ÁöÁ¡,ÀÏ½Ã,Ç³Çâ(deg),Ç³¼Ó(KT),¼ø°£Ç³¼Ó(KT),½ÃÁ¤(m),ÀÏ±âÇö»ó(null),1Ãþ ¿î·®(1/8),2Ãþ ¿î·®(1/8),3Ãþ ¿î·®(1/8),4Ãþ ¿î·®(1/8),1Ãþ ¿îÇü(null),2Ãþ ¿îÇü(null),3Ãþ ¿îÇü(null),4Ãþ ¿îÇü(null),1Ãþ ¿î°í(FT),2Ãþ ¿î°í(FT),3Ãþ ¿î°í(FT),4Ãþ ¿î°í(FT),±â¿Â(¡ÆC),ÀÌ½½Á¡¿Âµµ(¡ÆC),ÇØ¸é±â¾Ð(hPa),ÇöÁö±â¾Ð(hPa),°­¼ö·®(mm)
110,2011-02-03 01:00,290,1,,2000,10,2,,,,7,,,,1500,,,,-3.8,-6.4,1023.5,1021.9,
110,2011-02-03 02:00,0,0,,1600,10,2,,,,7,,,,1500,,,,-4.2,-6.7,1023.7,1022.1,
110,2011-02-03 03:00,0,0,,1300,10,3,,,,7,,,,1500,,,,-4,-6.4,1023.8,1022.2,
110,2011-02-03 04:00,190,1,,1000,10,3,,,,7,,,,1500,,,,-3.3,-5.7,1023.5,1021.9,
110,2011-02-03 05:00,20,1,,1400,10,3,,,,7,,,,1500,,,,-3.1,-5.4,1023.1,1021.5,
110,2011-02-03 06:00,320,3,,1000,10,5,,,,7,,,,1000,,,,-2.9,-5.4,1023.3,1021.7,
110,2011-02-03 07:00,330,1,,1000,10,5,,,,7,,,,1000,,,,-3,-5.4,1023,1021.4,
110,2011-02-03 08:00,20,1,,1000,10,4,7,,,7,6,,,1500,2500,,,-2.7,-5,1023.3,1021.7,
110,2011-02-03 09:00,20,1,,1000,10,3,7,,,7,6,,,1500,3000,,,-1.8,-4.1,1023.6,1022,
110,2011-02-03 10:00,40,1,,1300,10,4,7,,,7,6,,,1500,3000,,,.2,-2.5,1023.5,1021.9,
110,2011-02-03 11:00,200,5,,1800,10,4,7,,,7,6,,,1500,3000,,,2,-1.7,1023.5,1021.9,
110,2011-02-03 12:00,240,2,,2000,10,3,7,,,7,6,,,1500,3000,,,2.5,-1.7,1023,1021.4,
110,2011-02-03 13:00,210,1,,2500,10,2,7,,,7,6,,,1500,3000,,,4.6,-.7,1022.1,1020.5,
110,2011-02-03 14:00,310,3,,2800,5,2,7,,,7,6,,,1500,3000,,,4.5,-1.7,1021.2,1019.6,
110,2011-02-03 15:00,320,3,,2800,5,2,7,,,7,6,,,1500,3000,,,4.3,-1.4,1020.5,1018.9,
110,2011-02-03 16:00,320,3,,2800,5,2,8,,,7,6,,,1500,3000,,,4.3,-1.4,1020.2,1018.6,
110,2011-02-03 17:00,350,4,,2200,5,2,8,,,7,6,,,1500,3000,,,2.7,-1.9,1020.2,1018.6,
110,2011-02-03 18:00,340,2,,1800,5,2,7,,,7,6,,,1500,3000,,,1.3,-2.7,1020.1,1018.5,
110,2011-02-03 19:00,340,4,,1200,10,2,7,,,7,6,,,1500,3000,,,.6,-3,1020.6,1019,
110,2011-02-03 20:00,310,2,,1200,10,2,7,,,7,6,,,1500,3000,,,-.2,-3.6,1020.7,1019.1,
110,2011-02-03 21:00,280,1,,1000,10,3,7,,,7,6,,,1500,3000,,,-1.2,-3.8,1020.8,1019.2,
110,2011-02-03 22:00,360,2,,800,46,4,8,,,7,6,,,1000,3000,,,-1.5,-3.8,1021.1,1019.5,
110,2011-02-03 23:00,30,3,,600,46,4,8,,,7,6,,,1000,3000,,,-1.8,-3.8,1020.9,1019.3,
110,2011-02-04 00:00,350,2,,600,44,4,8,,,7,6,,,1000,3000,,,-3.7,-6,1020.4,1018.8,
110,2011-02-04 01:00,270,2,,600,44,4,8,,,7,6,,,1000,3000,,,-4.4,-6.4,1021,1019.4,
110,2011-02-04 02:00,20,2,,600,44,4,8,,,7,6,,,1000,2500,,,-1.9,-3.8,1021.4,1019.8,
110,2011-02-04 03:00,30,2,,800,42,5,8,,,7,6,,,900,2500,,,-2.3,-4.1,1020.9,1019.3,
110,2011-02-04 04:00,220,1,,600,46,5,8,,,7,6,,,900,2500,,,-2,-4.1,1020.5,1018.9,
110,2011-02-04 05:00,30,2,,800,42,5,8,,,7,6,,,900,2500,,,-2.2,-4.4,1020.2,1018.6,
110,2011-02-04 06:00,20,1,,800,44,5,8,,,7,6,,,700,2000,,,-.9,-3,1020.1,1018.5,
110,2011-02-04 07:00,190,1,,800,44,5,8,,,7,6,,,700,2000,,,-.6,-2.7,1020.3,1018.7,
110,2011-02-04 08:00,210,6,,1000,10,4,8,,,7,6,,,1000,2000,,,.8,-1.4,1020.5,1018.9,
110,2011-02-04 09:00,220,7,,1800,10,4,8,,,7,6,,,1100,2000,,,1,-3.3,1021.1,1019.5,
110,2011-02-04 10:00,230,4,,1800,10,4,8,,,7,6,,,1100,2000,,,1.5,-3,1021.5,1019.9,
110,2011-02-04 11:00,180,2,,1800,10,4,8,,,7,6,,,1500,2500,,,1.8,-2.7,1021.4,1019.8,
110,2011-02-04 12:00,170,2,,2000,10,3,8,,,7,6,,,1500,2500,,,2.6,-2.7,1020.7,1019.1,
110,2011-02-04 13:00,310,2,,2000,10,3,8,,,7,6,,,1500,2500,,,2.6,-2.7,1020.1,1018.5,
110,2011-02-04 14:00,320,1,,2000,5,3,8,,,7,6,,,1500,2500,,,3.7,-2.7,1019.7,1018.1,
110,2011-02-04 15:00,300,3,,2800,5,7,,,,6,,,,3000,,,,4.7,-4.1,1019,1017.4,
110,2011-02-04 16:00,310,6,,2800,5,7,,,,6,,,,3000,,,,4.1,-4.4,1019.5,1017.9,
110,2011-02-04 17:00,300,6,,3000,5,6,,,,6,,,,3000,,,,3.1,-4.1,1019.7,1018.1,
110,2011-02-04 18:00,300,4,,2500,5,7,,,,6,,,,3000,,,,1.5,-3.3,1020,1018.4,
110,2011-02-04 19:00,0,0,,2500,5,7,,,,6,,,,3000,,,,1.1,-3.3,1020.4,1018.8,
110,2011-02-04 20:00,340,1,,1800,10,7,,,,6,,,,3000,,,,-.3,-3.3,1020.7,1019.1,
110,2011-02-04 21:00,340,2,,1800,10,2,7,,,7,6,,,1500,3000,,,-1.7,-4.4,1020.6,1019,
110,2011-02-04 22:00,340,2,,1200,10,2,7,,,7,6,,,1500,3000,,,-1.2,-3.8,1021,1019.4,
110,2011-02-04 23:00,340,2,,1400,10,2,7,,,7,6,,,1500,3000,,,-.6,-3.3,1020.9,1019.3,
110,2011-02-05 00:00,330,1,,1200,10,4,7,,,7,6,,,1000,2500,,,-3.3,-5.7,1021.1,1019.5,
110,2011-02-05 01:00,350,2,,700,46,4,7,,,7,6,,,1000,2500,,,-4,-6.4,1021.3,1019.7,
110,2011-02-05 02:00,40,3,,600,46,4,7,,,7,6,,,700,2000,,,-2.4,-4.4,1021.7,1020.1,
110,2011-02-05 03:00,330,2,,600,44,7,,,,7,,,,1000,,,,-1.4,-3.3,1022.3,1020.7,
110,2011-02-05 04:00,250,1,,600,44,7,,,,7,,,,1000,,,,-1.2,-3.3,1021.9,1020.3,
110,2011-02-05 05:00,340,3,,500,46,7,,,,7,,,,500,,,,-1.9,-3.8,1021.7,1020.1,
110,2011-02-05 06:00,350,2,,300,46,8,,,,7,,,,500,,,,-1.1,-3,1022.3,1020.7,
110,2011-02-05 07:00,20,2,,500,42,8,,,,7,,,,600,,,,-.7,-2.5,1022.8,1021.2,
110,2011-02-05 08:00,40,1,,600,42,8,,,,7,,,,800,,,,-.9,-2.7,1022.9,1021.3,
110,2011-02-05 09:00,360,2,,800,42,8,,,,7,,,,1000,,,,-.3,-1.9,1023.9,1022.3,
110,2011-02-05 10:00,320,3,,1200,10,4,7,,,7,6,,,1000,2500,,,.2,-1.7,1024.7,1023.1,
110,2011-02-05 11:00,60,2,,1800,10,2,6,,,7,6,,,1000,2500,,,1.3,-2.7,1024.2,1022.6,
110,2011-02-05 12:00,240,3,,2500,5,2,6,,,7,6,,,1000,2500,,,2.4,-4.7,1023.7,1022.1,
110,2011-02-05 13:00,280,4,,3200,5,4,,,,6,,,,2500,,,,3.7,-5.7,1022.5,1020.9,
110,2011-02-05 14:00,360,4,,2800,5,3,,,,6,,,,2500,,,,3.9,-3.6,1021.5,1019.9,
110,2011-02-05 15:00,310,5,,2800,5,3,,,,6,,,,2500,,,,4,-4.1,1021.7,1020.1,
110,2011-02-05 16:00,320,7,,3000,5,1,,,,6,,,,2500,,,,3.6,-4.4,1021.7,1020.1,
110,2011-02-05 17:00,320,5,,3000,5,2,,,,0,,,,18000,,,,2.5,-4.4,1021.3,1019.7,
110,2011-02-05 18:00,310,5,,2800,5,3,,,,0,,,,18000,,,,1.3,-4.4,1021.3,1019.7,
110,2011-02-05 19:00,340,4,,1800,5,3,,,,0,,,,18000,,,,-.8,-5,1021,1019.4,
110,2011-02-05 20:00,360,1,,1800,10,3,,,,0,,,,18000,,,,-.8,-4.1,1020.4,1018.8,
110,2011-02-05 21:00,320,3,,1300,10,3,,,,0,,,,18000,,,,-2.2,-5,1019.6,1018,
110,2011-02-05 22:00,20,1,,1300,10,2,5,,,7,0,,,1000,18000,,,-2.1,-5,1020.1,1018.5,
110,2011-02-05 23:00,330,4,,1000,10,2,5,,,7,0,,,1000,18000,,,-3.4,-6,1020.3,1018.7,
110,2011-02-06 00:00,340,4,,1000,10,2,5,,,7,0,,,1000,18000,,,-3.5,-6,1019.7,1018.1,
110,2011-02-06 01:00,320,4,,1000,10,2,5,,,7,0,,,1000,18000,,,-2.8,-5,1019.9,1018.3,
110,2011-02-06 02:00,120,1,,800,46,3,6,,,7,0,,,1000,18000,,,-3.9,-6.4,1019.1,1017.5,
110,2011-02-06 03:00,320,2,,800,44,3,7,,,7,0,,,1000,18000,,,-4.1,-6.7,1018.5,1016.9,
110,2011-02-06 04:00,350,2,,600,46,4,8,,,7,0,,,1000,18000,,,-5,-7.4,1018.3,1016.7,
110,2011-02-06 05:00,170,3,,400,46,4,8,,,7,0,,,500,18000,,,-5.6,-7.8,1017.3,1015.7,
110,2011-02-06 06:00,300,1,,200,46,4,8,,,7,0,,,500,18000,,,-6,-8.2,1017.5,1015.9,
110,2011-02-06 07:00,20,1,,400,42,4,8,,,7,0,,,800,18000,,,-4.1,-6,1017.4,1015.8,
110,2011-02-06 08:00,340,4,,600,42,3,7,,,7,0,,,1000,18000,,,-4.8,-6.7,1017.7,1016.1,
110,2011-02-06 09:00,20,4,,600,44,4,8,,,7,0,,,1000,18000,,,-3.3,-5.4,1018.4,1016.8,
110,2011-02-06 10:00,120,4,,1200,10,4,6,8,,7,6,4,,1000,3000,12000,,-2.1,-4.1,1017.4,1015.8,
110,2011-02-06 11:00,220,1,,1200,10,4,6,8,,7,6,4,,1000,3000,10000,,-.9,-3.3,1017.1,1015.5,
110,2011-02-06 12:00,160,2,,1600,10,2,7,,,7,6,,,1000,2500,,,1.8,-2.2,1016.4,1014.8,
110,2011-02-06 13:00,330,3,,2000,10,2,7,,,7,6,,,1000,2500,,,2.3,-3.8,1015.7,1014.1,
110,2011-02-06 14:00,10,2,,2700,10,2,7,,,7,6,,,1000,2500,,,2.9,-4.4,1015.1,1013.5,
110,2011-02-06 15:00,30,2,,2700,10,2,6,,,7,6,,,1000,2500,,,2.7,-3.6,1015.1,1013.5,
110,2011-02-06 16:00,350,5,,2000,10,2,6,,,7,6,,,1000,2500,,,1.8,-3,1015.6,1014,
110,2011-02-06 17:00,350,4,,1900,10,2,6,,,7,6,,,1000,2500,,,1.5,-3,1016,1014.4,
110,2011-02-06 18:00,340,4,,1600,10,2,4,6,,7,6,3,,1000,2000,7000,,.3,-3.6,1016.7,1015.1,
110,2011-02-06 19:00,270,1,,1600,10,2,4,,,7,6,,,1000,2000,,,0,-3.8,1017,1015.4,
110,2011-02-06 20:00,350,2,,1600,10,2,4,,,7,6,,,1000,2500,,,-2,-5,1017.5,1015.9,
110,2011-02-06 21:00,360,3,,1300,10,2,4,,,7,6,,,1000,2500,,,-3.1,-5.7,1018,1016.4,
110,2011-02-06 22:00,350,4,,1300,10,2,4,,,7,6,,,1000,2500,,,-3.3,-5.7,1018.7,1017.1,
110,2011-02-06 23:00,10,3,,1000,10,2,4,,,7,6,,,1000,2500,,,-3,-5.4,1019.6,1018,
110,2011-02-07 00:00,340,1,,800,46,2,4,,,7,6,,,1000,2500,,,-4,-6.4,1019.9,1018.3,
110,2011-02-07 01:00,80,2,,600,46,2,4,,,7,6,,,1000,2000,,,-5.1,-7.1,1019.7,1018.1,
110,2011-02-07 02:00,290,2,,200,46,6,,,,7,,,,800,,,,-6.4,-8.6,1019.9,1018.3,
110,2011-02-07 03:00,70,2,,200,44,6,,,,7,,,,800,,,,-5.7,-7.8,1020.4,1018.8,
110,2011-02-07 04:00,360,2,,50,46,7,,,,7,,,,200,,,,-8.2,-10.7,1020.3,1018.6,
110,2011-02-07 05:00,300,2,,50,44,7,,,,7,,,,200,,,,-6.6,-9,1019.8,1018.2,
110,2011-02-07 06:00,320,2,,50,44,7,,,,7,,,,100,,,,-5,-7.4,1019.9,1018.3,
110,2011-02-07 07:00,360,1,,50,45,9,,,,10,,,,100,,,,-6.1,-8.6,1019.8,1018.2,
110,2011-02-07 08:00,350,2,,50,45,9,,,,10,,,,100,,,,-6.5,-9,1020.5,1018.9,
110,2011-02-07 09:00,60,3,,50,45,9,,,,10,,,,100,,,,-5.6,-8.2,1020.8,1019.2,
110,2011-02-07 10:00,350,3,,400,42,7,,,,7,,,,200,,,,-3.7,-6,1020.9,1019.3,
110,2011-02-07 11:00,320,3,,1200,10,2,6,,,7,2,,,1000,20000,,,-1.3,-3.3,1021,1019.4,
110,2011-02-07 12:00,80,1,,2800,10,2,6,,,7,0,,,1000,20000,,,-.5,-2.5,1019.8,1018.2,
110,2011-02-07 13:00,80,1,,5000,5,6,,,,0,,,,20000,,,,-.5,-2.5,1019.8,1018.2,
110,2011-02-07 14:00,300,3,,7000,5,6,,,,2,,,,20000,,,,3.3,-13.3,1017.5,1015.9,
110,2011-02-07 15:00,310,7,,6000,5,6,,,,2,,,,20000,,,,3,-8.2,1017.4,1015.8,
110,2011-02-07 16:00,350,7,,7000,5,6,,,,2,,,,20000,,,,3.2,-9,1017.5,1015.9,
110,2011-02-07 17:00,340,6,,8000,5,6,,,,2,,,,20000,,,,2.3,-10.7,1017,1015.4,
110,2011-02-07 18:00,350,4,,9000,5,6,,,,2,,,,20000,,,,.7,-9.4,1017.3,1015.7,
110,2011-02-07 19:00,0,0,,9000,5,2,8,,,3,2,,,12000,18000,,,.7,-9.8,1016.3,1014.7,
110,2011-02-07 20:00,280,1,,8000,5,8,,,,2,,,,18000,,,,-.5,-8.2,1015.5,1013.9,
110,2011-02-07 21:00,340,3,,7000,5,8,,,,2,,,,18000,,,,-1.1,-7.4,1015.3,1013.7,
110,2011-02-07 22:00,330,3,,6000,5,8,,,,2,,,,18000,,,,-1.6,-7.8,1014.9,1013.3,
110,2011-02-07 23:00,10,2,,6000,5,6,,,,0,,,,18000,,,,-1.8,-7.4,1014.1,1012.5,
110,2011-02-08 00:00,340,5,,6000,5,6,,,,0,,,,18000,,,,-2.6,-7.4,1014.1,1012.5,
110,2011-02-08 01:00,10,3,,6000,5,6,,,,0,,,,18000,,,,-2.5,-7.1,1013.9,1012.3,
110,2011-02-08 02:00,10,1,,6000,5,6,,,,3,,,,15000,,,,-2,-6.4,1013.7,1012.1,
110,2011-02-08 03:00,350,2,,6000,5,6,,,,3,,,,15000,,,,-2.1,-6.4,1013.4,1011.8,
110,2011-02-08 04:00,360,1,,6000,5,7,,,,4,,,,12000,,,,-2.3,-6,1013.1,1011.5,
110,2011-02-08 05:00,10,1,,4000,5,7,,,,4,,,,12000,,,,-2.2,-5.7,1012.3,1010.7,
110,2011-02-08 06:00,360,3,,3700,5,7,,,,4,,,,12000,,,,-2,-5.4,1012.2,1010.6,
110,2011-02-08 07:00,10,3,,3700,5,7,,,,4,,,,12000,,,,-2.2,-6,1011.9,1010.3,
110,2011-02-08 08:00,350,3,,4000,5,1,5,,,6,3,,,3000,12000,,,-2.3,-5.7,1012.1,1010.5,
110,2011-02-08 09:00,330,3,,4000,5,4,5,,,3,0,,,10000,16000,,,-.8,-5,1012.6,1011,
110,2011-02-08 10:00,360,2,,4800,5,1,3,,,3,0,,,10000,18000,,,1.2,-5.4,1012,1010.4,
110,2011-02-08 11:00,20,4,,6000,5,1,3,,,6,0,,,3000,18000,,,3.1,-7.4,1011,1009.4,
110,2011-02-08 12:00,30,4,,7000,5,3,,,,0,,,,18000,,,,4.4,-9.8,1010.3,1008.7,
110,2011-02-08 13:00,10,4,,7000,5,4,,,,0,,,,18000,,,,6,-11.2,1009,1007.4,
110,2011-02-08 14:00,350,5,,8000,5,3,,,,0,,,,18000,,,,7,-11.2,1008.7,1007.1,
110,2011-02-08 15:00,330,8,,10000,,3,,,,0,,,,18000,,,,7.7,-10.3,1008.5,1007,
110,2011-02-08 16:00,340,8,,10000,,3,,,,0,,,,18000,,,,7.6,-10.7,1008.4,1006.9,
110,2011-02-08 17:00,340,8,,10000,,3,,,,0,,,,18000,,,,5.9,-9.8,1008.8,1007.2,
110,2011-02-08 18:00,330,5,,10000,,4,,,,0,,,,18000,,,,3.5,-9.4,1008.9,1007.3,
110,2011-02-08 19:00,320,7,,10000,,4,,,,0,,,,18000,,,,2.8,-9,1009.9,1008.3,
110,2011-02-08 20:00,310,8,,10000,,4,,,,0,,,,18000,,,,2.6,-6.7,1010.7,1009.1,
110,2011-02-08 21:00,330,7,,10000,,4,,,,0,,,,18000,,,,2.8,-7.1,1011.5,1009.9,
110,2011-02-08 22:00,340,10,,10000,,4,,,,0,,,,20000,,,,2.4,-8.6,1012.1,1010.5,
110,2011-02-08 23:00,340,9,,10000,,4,,,,0,,,,20000,,,,.9,-8.2,1012.8,1011.2,
110,2011-02-09 00:00,320,5,,10000,,4,,,,0,,,,20000,,,,-.2,-8.6,1013,1011.4,
110,2011-02-09 01:00,340,6,,10000,,3,,,,0,,,,20000,,,,0,-7.8,1013.3,1011.7,
110,2011-02-09 02:00,310,5,,10000,,,,,,,,,,,,,,-.6,-7.1,1013.5,1011.9,
110,2011-02-09 03:00,310,7,,10000,,,,,,,,,,,,,,-1.3,-7.1,1014.3,1012.7,
110,2011-02-09 04:00,330,3,,9000,5,,,,,,,,,,,,,-2.4,-7.8,1014.6,1013,
110,2011-02-09 05:00,350,4,,8000,5,,,,,,,,,,,,,-2.3,-7.1,1015.3,1013.7,
110,2011-02-09 06:00,10,2,,8000,5,,,,,,,,,,,,,-2.7,-7.4,1016.2,1014.6,
110,2011-02-09 07:00,350,5,,8000,5,,,,,,,,,,,,,-3,-8.2,1017.1,1015.5,
110,2011-02-09 08:00,340,6,,10000,,,,,,,,,,,,,,-3.2,-9,1018.1,1016.5,
110,2011-02-09 09:00,340,9,,10000,,,,,,,,,,,,,,-2.1,-9.4,1018.6,1017,
110,2011-02-09 10:00,340,13,,10000,,,,,,,,,,,,,,-1.3,-10.7,1019.3,1017.7,
110,2011-02-09 11:00,340,10,,10000,,,,,,,,,,,,,,-.4,-11.2,1019.8,1018.2,
110,2011-02-09 12:00,350,11,,10000,,3,,,,0,,,,20000,,,,.6,-12.7,1019.7,1018.1,
110,2011-02-09 13:00,340,12,,10000,,4,,,,0,,,,20000,,,,.7,-15.1,1019.3,1017.7,
110,2011-02-09 14:00,340,10,,10000,,4,,,,0,,,,18000,,,,1.3,-15.7,1018.9,1017.3,
110,2011-02-09 15:00,350,11,,10000,,2,5,,,3,0,,,13000,18000,,,1.6,-17.1,1019.1,1017.5,
110,2011-02-09 16:00,350,9,,10000,,2,5,,,3,0,,,13000,18000,,,1.6,-17.9,1019.3,1017.7,
110,2011-02-09 17:00,350,8,,10000,,3,,,,0,,,,18000,,,,.9,-18.7,1019.3,1017.7,
110,2011-02-09 18:00,330,5,,10000,,2,,,,0,,,,18000,,,,-1,-17.9,1019.6,1018,
110,2011-02-09 19:00,310,6,,10000,,1,,,,0,,,,18000,,,,-1.8,-15.7,1020.2,1018.6,
110,2011-02-09 20:00,330,8,,10000,,,,,,,,,,,,,,-2.6,-16.4,1020.7,1019.1,
110,2011-02-09 21:00,350,10,,10000,,,,,,,,,,,,,,-3.1,-16.4,1021,1019.4,
110,2011-02-09 22:00,340,9,,10000,,,,,,,,,,,,,,-4.4,-16.4,1021.5,1019.9,
110,2011-02-09 23:00,350,7,,10000,,,,,,,,,,,,,,-5,-15.1,1021.8,1020.2,
110,2011-02-10 00:00,340,6,,10000,,,,,,,,,,,,,,-5.9,-15.7,1021.9,1020.3,
110,2011-02-10 01:00,260,4,,10000,,,,,,,,,,,,,,-5.3,-15.7,1022.4,1020.8,
110,2011-02-10 02:00,330,4,,10000,,,,,,,,,,,,,,-7.3,-15.7,1022.4,1020.7,
110,2011-02-10 03:00,340,3,,10000,,,,,,,,,,,,,,-6.8,-15.1,1022.4,1020.7,
110,2011-02-10 04:00,340,5,,10000,,,,,,,,,,,,,,-6.8,-13.9,1022.1,1020.4,
110,2011-02-10 05:00,340,7,,10000,,2,,,,0,,,,18000,,,,-6.4,-13.3,1022.1,1020.4,
110,2011-02-10 06:00,330,5,,10000,,3,,,,0,,,,18000,,,,-5.9,-15.1,1021.9,1020.3,
110,2011-02-10 07:00,330,4,,10000,,4,,,,0,,,,18000,,,,-5.7,-14.5,1021.9,1020.3,
110,2011-02-10 08:00,320,4,,10000,,6,,,,0,,,,18000,,,,-5.2,-14.5,1022.2,1020.6,
110,2011-02-10 09:00,340,6,,10000,,7,,,,0,,,,18000,,,,-4.1,-15.1,1022.4,1020.8,
110,2011-02-10 10:00,350,5,,10000,,7,,,,0,,,,16000,,,,-3.5,-15.7,1022.8,1021.2,
110,2011-02-10 11:00,330,5,,10000,,7,,,,0,,,,16000,,,,-2.7,-16.4,1022.9,1021.3,
110,2011-02-10 12:00,360,4,,10000,,7,,,,4,,,,14000,,,,-1.9,-15.7,1022.5,1020.9,
110,2011-02-10 13:00,350,4,,10000,,6,,,,0,,,,16000,,,,-.3,-15.7,1021.2,1019.6,
110,2011-02-10 14:00,20,3,,10000,,5,,,,0,,,,16000,,,,.6,-17.1,1020.5,1018.9,
110,2011-02-10 15:00,360,5,,10000,,2,,,,0,,,,16000,,,,1.3,-17.9,1020,1018.4,
110,2011-02-10 16:00,350,6,,10000,,2,,,,0,,,,16000,,,,1.4,-15.1,1020,1018.4,
110,2011-02-10 17:00,10,6,,10000,,,,,,,,,,,,,,.8,-16.4,1019.8,1018.2,
110,2011-02-10 18:00,340,5,,10000,,1,,,,3,,,,12000,,,,-1.5,-15.7,1020,1018.4,
110,2011-02-10 19:00,320,5,,10000,,1,,,,3,,,,12000,,,,-2,-16.4,1020.5,1018.9,
110,2011-02-10 20:00,310,5,,10000,,1,,,,3,,,,12000,,,,-2.1,-13.3,1020.9,1019.3,
110,2011-02-10 21:00,320,4,,10000,,1,,,,3,,,,12000,,,,-2.6,-12.7,1021.2,1019.6,
110,2011-02-10 22:00,360,5,,10000,,2,,,,3,,,,12000,,,,-3.3,-14.5,1021.1,1019.5,
110,2011-02-10 23:00,340,6,,10000,,2,,,,3,,,,12000,,,,-4.6,-14.5,1021.3,1019.7,
110,2011-02-11 00:00,330,5,,10000,,1,,,,0,,,,18000,,,,-5.4,-14.5,1021.3,1019.7,
110,2011-02-11 01:00,340,5,,10000,,,,,,,,,,,,,,-5.8,-13.9,1021.2,1019.6,
110,2011-02-11 02:00,350,3,,10000,,,,,,,,,,,,,,-6.4,-13.9,1021.4,1019.8,
110,2011-02-11 03:00,350,4,,10000,,,,,,,,,,,,,,-6.4,-13.9,1021.6,1020,
110,2011-02-11 04:00,360,4,,10000,,,,,,,,,,,,,,-7.4,-13.9,1021.1,1019.4,
110,2011-02-11 05:00,330,4,,10000,,,,,,,,,,,,,,-7.6,-15.1,1021.1,1019.4,
110,2011-02-11 06:00,330,3,,10000,,,,,,,,,,,,,,-8.5,-15.1,1021.1,1019.4,
110,2011-02-11 07:00,320,4,,10000,,,,,,,,,,,,,,-8.2,-15.1,1021.3,1019.6,
110,2011-02-11 08:00,340,1,,10000,,,,,,,,,,,,,,-7.3,-14.5,1021.5,1019.8,
110,2011-02-11 09:00,340,4,,10000,,,,,,,,,,,,,,-5,-13.3,1021.7,1020.1,
110,2011-02-11 10:00,340,6,,10000,,,,,,,,,,,,,,-3.2,-13.3,1021.8,1020.2,
110,2011-02-11 11:00,350,5,,10000,,,,,,,,,,,,,,-2.2,-15.1,1021.5,1019.9,
110,2011-02-11 12:00,350,5,,10000,,,,,,,,,,,,,,-.3,-14.5,1020.9,1019.3,
110,2011-02-11 13:00,10,5,,10000,,,,,,,,,,,,,,.3,-14.5,1019.7,1018.1,
110,2011-02-11 14:00,360,9,,10000,,,,,,,,,,,,,,1.8,-13.9,1018.9,1017.3,
110,2011-02-11 15:00,310,8,,10000,,,,,,,,,,,,,,2.2,-14.5,1018.2,1016.6,
110,2011-02-11 16:00,300,8,,10000,,2,,,,0,,,,20000,,,,1.3,-14.5,1018,1016.4,
110,2011-02-11 17:00,290,11,,10000,,2,,,,0,,,,20000,,,,.9,-17.1,1018.1,1016.5,
110,2011-02-11 18:00,310,9,,10000,,1,3,,,3,0,,,11000,18000,,,-.4,-19.6,1018.5,1016.9,
110,2011-02-11 19:00,320,8,,10000,,2,4,,,3,0,,,11000,18000,,,-2.1,-18.7,1018.8,1017.2,
110,2011-02-11 20:00,330,11,,10000,,2,4,,,3,0,,,10000,18000,,,-3,-19.6,1019.5,1017.9,
110,2011-02-11 21:00,340,10,,10000,,2,,,,3,,,,10000,,,,-4.2,-17.9,1019.9,1018.3,
110,2011-02-11 22:00,330,9,,10000,,2,,,,3,,,,10000,,,,-5.1,-17.9,1020.7,1019.1,
110,2011-02-11 23:00,320,7,,10000,,2,,,,3,,,,10000,,,,-5.6,-17.9,1020.8,1019.2,
110,2011-02-12 00:00,310,6,,10000,,2,,,,3,,,,10000,,,,-6,-17.1,1020.7,1019.1,
110,2011-02-12 01:00,330,7,,10000,,2,,,,3,,,,10000,,,,-6.4,-17.1,1020.8,1019.2,
110,2011-02-12 02:00,330,8,,10000,,1,,,,3,,,,10000,,,,-6.4,-17.9,1020.8,1019.2,
110,2011-02-12 03:00,330,7,,10000,,,,,,,,,,,,,,-7.2,-17.1,1021,1019.3,
110,2011-02-12 04:00,320,7,,10000,,,,,,,,,,,,,,-7.2,-17.1,1021.2,1019.5,
110,2011-02-12 05:00,330,6,,10000,,,,,,,,,,,,,,-8.5,-17.9,1022,1020.3,
110,2011-02-12 06:00,330,7,,10000,,,,,,,,,,,,,,-8.6,-17.9,1022.7,1021,
110,2011-02-12 07:00,330,5,,10000,,,,,,,,,,,,,,-9.8,-17.9,1023.3,1021.6,
110,2011-02-12 08:00,330,4,,10000,,,,,,,,,,,,,,-9.4,-17.9,1024.1,1022.4,
110,2011-02-12 09:00,350,9,,10000,,,,,,,,,,,,,,-7.3,-18.7,1024.7,1023,
110,2011-02-12 10:00,340,9,,10000,,2,3,,,3,0,,,12000,20000,,,-6.4,-19.6,1025.6,1023.9,
110,2011-02-12 11:00,350,8,,10000,,1,,,,3,,,,12000,,,,-5.6,-20.5,1025.7,1024,
110,2011-02-12 12:00,350,7,,10000,,,,,,,,,,,,,,-4.7,-19.6,1025.3,1023.7,
110,2011-02-12 13:00,20,5,,10000,,,,,,,,,,,,,,-3.3,-18.7,1024.7,1023.1,
110,2011-02-12 14:00,360,5,,10000,,,,,,,,,,,,,,-2.3,-17.9,1023.9,1022.3,
110,2011-02-12 15:00,330,4,,10000,,,,,,,,,,,,,,-1.7,-17.1,1023.9,1022.3,
