지점,일시,최대풍속 나타난시각(hhmi),최대순간풍속 나타난시각(hhmi),최고기온(°C),최저기온(°C),최고기온시각(hhmi),최저기온시각(hhmi),평균해면기압(hPa),최고해면기압(hPa),최저해면기압(hPa),강수량합(mm),1시간최다강수(mm),1시간최다강수 시각(hhmi),30분최다강수(mm),10분최다강수(mm),최심신적설(cm),최심적설(cm),평균이슬점온도(°C),평균상대습도(%)
110,2008-08-23,517,511,27.4,17.8,1547,453,1003.2,1009.6,997.2,3,2,414,1.5,1,,,19.3,87
110,2008-08-24,1634,1126,28.5,17,1410,536,1012.1,1013.4,1009.5,,,,,,,,19.3,82
110,2008-08-25,1419,1419,29.5,19.8,1335,607,1013.5,1014.6,1012.1,0,0,,0,0,,,20.9,83
110,2008-08-26,1055,1226,28.8,19.1,1433,701,1013.1,1014.8,1011.1,4.5,4,619,3,2.5,,,17.8,68
110,2008-08-27,1544,1607,29.8,16.3,1517,510,1011.8,1013.1,1009.9,,,,,,,,18.3,77
110,2008-08-28,1737,1731,29.9,18.5,1523,612,1012.3,1014,1010.5,,,,,,,,19.4,78
110,2008-08-29,1406,1401,30.9,18.8,1340,616,1012.6,1013.8,1011.3,,,,,,,,20.5,82
110,2008-08-30,1000,956,31.7,19,1443,443,1012.1,1013.6,1010.2,,,,,,,,19.1,73
110,2008-08-31,2154,1500,30.6,21,1537,552,1009.2,1011.7,1006.9,0,0,,0,0,,,16.6,60
110,2008-09-01,2326,16,24.6,18,0,2310,1005.5,1007.2,1004,82,10,1822,5.5,3,,,19.6,96
110,2008-09-02,1206,1217,27.2,17.6,1459,309,1006.8,1010.2,1004.4,1.5,1.5,19,1,.5,,,18.9,85
110,2008-09-03,1232,1223,28.9,16.7,1426,536,1010.8,1012.6,1009.5,,,,,,,,19,82
110,2008-09-04,900,1258,28.8,18.7,1556,551,1012.4,1013.3,1011.6,,,,,,,,18.9,79
110,2008-09-05,1231,1308,26.8,19.5,1221,2332,1014.9,1016.9,1012.4,0,0,,0,0,,,18.1,77
110,2008-09-06,1659,1704,30.3,17.2,1602,537,1018,1019.2,1016.7,,,,,,,,18.2,76
110,2008-09-07,2006,2004,30.5,17.9,1431,622,1018.3,1020.5,1015.9,,,,,,,,20.4,83
110,2008-09-08,1729,1406,31.1,19.2,1440,538,1017.1,1018.3,1015.6,,,,,,,,20.4,80
110,2008-09-09,225,222,30,18,1401,558,1017.4,1018.8,1016,,,,,,,,19.9,78
110,2008-09-10,1538,1530,29.5,19.9,1320,457,1015.3,1016.8,1013.2,,,,,,,,20.4,84
110,2008-09-11,1256,1252,24.8,18.4,1455,458,1013.1,1014.9,1011.3,.5,.5,1106,.5,.5,,,20.4,93
110,2008-09-12,1505,1502,30.1,18.2,1550,2359,1011.6,1013.2,1010.5,,,,,,,,18.7,78
110,2008-09-13,1536,1536,29.2,15.6,1412,609,1014.9,1016.7,1013,,,,,,,,17.3,79
110,2008-09-14,1523,1604,30.2,16.3,1418,546,1016.2,1018.1,1014.7,,,,,,,,18.4,79
110,2008-09-15,1605,1545,30.1,18.2,1304,2352,1012.7,1015,1010.4,,,,,,,,19.1,78
110,2008-09-16,1738,1734,31,15,1423,453,1011.6,1012.7,1010,,,,,,,,17.5,78
110,2008-09-17,1628,1622,31.8,15.6,1449,607,1012.1,1013.7,1010.9,,,,,,,,16.8,73
110,2008-09-18,1700,1441,31.6,16.3,1520,541,1012.2,1013.5,1010.9,,,,,,,,16.8,72
110,2008-09-19,1553,1545,31,18.1,1446,544,1012.6,1014,1011.4,,,,,,,,19,80
110,2008-09-20,1350,1348,25.9,18.5,913,2346,1011.5,1012.9,1010.3,2.5,1,1400,1,.5,,,19.5,86
110,2008-09-21,2216,2213,30.4,16.1,1519,451,1010.7,1011.9,1009.5,,,,,,,,17.8,77
110,2008-09-22,2103,2055,26.1,19.6,1521,2229,1010.7,1012.3,1009,3.5,2,1922,2,1,,,18.6,77
110,2008-09-23,1759,1752,25.6,18.2,1624,2259,1013,1015.4,1010.6,,,,,,,,20.3,93
110,2008-09-24,1741,2220,25.7,17,1328,121,1014.7,1016.5,1012.9,,,,,,,,18.6,85
110,2008-09-25,547,539,20.4,12.4,0,721,1012.4,1014.9,1010.3,6.5,4,552,3,1.5,,,15.2,90
110,2008-09-26,1018,947,18.6,9.3,1454,2333,1017.7,1022.7,1011.7,,,,,,,,3,50
110,2008-09-27,1252,1213,20.5,7.9,1513,601,1022.5,1024.9,1020.8,,,,,,,,4.5,58
110,2008-09-28,1757,1523,20.4,11.2,1556,606,1021.4,1022.6,1019.8,,,,,,,,9.3,73
110,2008-09-29,1604,1446,23.4,8.6,1422,550,1019.2,1021,1016.9,,,,,,,,9.2,69
110,2008-09-30,1140,1221,23.7,10.2,1438,352,1016.6,1018.7,1014.5,,,,,,,,12.7,81
110,2008-10-01,1328,1307,26.8,11.2,1441,615,1015.5,1017,1014.5,,,,,,,,12.9,71
110,2008-10-02,1601,1527,25.9,12.2,1346,647,1017.9,1019.1,1016.7,,,,,,,,14.6,78
110,2008-10-03,1637,1624,24.6,12.9,1348,606,1017.2,1018.6,1015.7,,,,,,,,16,88
110,2008-10-04,1541,1134,24.2,14.9,1418,2133,1016.1,1017.4,1014.7,,,,,,,,13.1,75
110,2008-10-05,1449,1449,25.7,14,1409,111,1013.3,1015.3,1011.4,,,,,,,,13.5,75
110,2008-10-06,1314,1306,23,12.7,1326,558,1013.9,1016.7,1012.2,,,,,,,,12.7,76
110,2008-10-07,1803,947,22.8,11.9,1437,315,1018.4,1020.2,1016.5,,,,,,,,12,76
110,2008-10-08,1146,1141,22.7,10.6,1210,341,1020.7,1022.2,1019.2,,,,,,,,13,83
110,2008-10-09,1702,1550,24.8,10.3,1537,650,1022.7,1025,1020.9,,,,,,,,12.3,77
110,2008-10-10,1410,1341,23.4,10.2,1304,2320,1019.2,1021.1,1017,0,0,,0,0,,,12.7,75
110,2008-10-11,1113,1416,20.5,5.2,1446,645,1021.8,1024.2,1019.9,,,,,,,,3.4,55
110,2008-10-12,1224,1237,20.6,5.6,1416,528,1020,1021.3,1018.3,,,,,,,,6.3,70
110,2008-10-13,1632,1603,21.9,5,1410,539,1019.5,1020.8,1018,,,,,,,,9.5,79
110,2008-10-14,1550,1525,22,6,1358,612,1021.3,1023.4,1019.9,,,,,,,,10.1,80
110,2008-10-15,800,1441,22,9.9,1348,318,1024.6,1025.7,1023.3,,,,,,,,13.5,87
110,2008-10-16,1007,1003,24.1,9.8,1448,648,1024.8,1025.9,1023.4,,,,,,,,14,86
110,2008-10-17,1827,1607,24.2,10.3,1458,623,1025.1,1026.2,1024,,,,,,,,14.3,88
110,2008-10-18,1658,1247,28.2,10,1453,252,1024.2,1026.1,1022.4,,,,,,,,14,83
110,2008-10-19,1636,1129,23.8,11.1,1333,644,1021.7,1023,1019.7,,,,,,,,14.3,86
110,2008-10-20,1500,1447,26,12.2,1354,2251,1021,1022.7,1019.4,,,,,,,,14,85
110,2008-10-21,1132,1115,24,10.5,1421,530,1020.5,1022.4,1019.3,,,,,,,,13.1,80
110,2008-10-22,1848,1840,21.9,15.6,1151,2012,1017.2,1020.1,1013.9,3.5,2,1526,1,.5,,,13.6,77
110,2008-10-23,2026,2020,21.1,12.7,1359,2351,1012.3,1016.2,1009.6,14.5,12.5,1507,9.5,7,,,15.7,89
110,2008-10-24,1517,1523,15.2,5.1,1143,2130,1021.4,1024.7,1016.2,0,0,,0,0,,,3.5,65
110,2008-10-25,1220,1744,16.8,5.1,2152,641,1019.2,1023.9,1015.1,2,1.5,1241,1,.5,,,7.6,76
110,2008-10-26,58,1250,16.7,7.7,1323,2245,1017.4,1019.9,1015.3,,,,,,,,2.7,54
110,2008-10-27,1313,1313,15.6,4.2,1208,534,1019.8,1021.6,1018.4,,,,,,,,3.6,67
110,2008-10-28,1451,1449,18.8,1.9,1420,419,1018.1,1020.4,1016,,,,,,,,3.6,71
110,2008-10-29,1048,1104,17.1,6.4,1341,646,1018.1,1021.1,1016.1,0,0,,0,0,,,5,70
110,2008-10-30,1425,1512,16,2.5,1419,718,1022.3,1024.2,1020.7,0,0,,0,0,,,3.3,65
110,2008-10-31,631,624,14.3,6.1,1518,2142,1018.7,1022.2,1016.8,19.5,9.5,534,5.5,3,,,9.3,93
110,2008-11-01,1536,1533,16.1,1.3,1448,629,1018.7,1021.5,1014.8,,,,,,,,6,79
110,2008-11-02,317,149,16.1,4.3,238,2253,1015.6,1017.3,1014.3,,,,,,,,6.4,71
110,2008-11-03,1211,1410,17,2.9,1325,2332,1018,1022.5,1015.5,,,,,,,,2.4,65
110,2008-11-04,111,1413,14.1,-.4,1413,638,1023.8,1025.5,1022.4,,,,,,,,-3.9,52
110,2008-11-05,1334,1331,16.4,.2,1250,501,1021.1,1023.6,1018.8,,,,,,,,3.3,69
110,2008-11-06,1507,1451,20,8.5,1304,331,1016.6,1019.2,1014.6,,,,,,,,11.2,80
110,2008-11-07,1444,1444,16,6.2,1233,2350,1019.8,1022.2,1016.7,,,,,,,,5.9,74
110,2008-11-08,2240,1402,17.6,2.2,1338,714,1021.2,1022.4,1020,,,,,,,,2.6,62
110,2008-11-09,1702,1657,12.9,3.7,1536,2359,1023.2,1026.5,1021.5,0,,,,,,,5.6,76
110,2008-11-10,1119,1215,15.4,1.4,1427,434,1027.6,1029,1026.4,,,,,,,,3.1,77
110,2008-11-11,1002,1116,15.4,1.3,1445,655,1027.7,1029.7,1025.8,,,,,,,,2.5,73
110,2008-11-12,1344,1459,15.3,1,1417,714,1025.9,1027.4,1024.2,,,,,,,,3.5,79
110,2008-11-13,1504,1503,15.8,-.9,1348,721,1025.2,1026.9,1023.9,,,,,,,,4,82
110,2008-11-14,1457,1455,15.5,2.1,1337,711,1024.3,1025.7,1022.6,,,,,,,,5.2,81
110,2008-11-15,2007,1958,11.2,5.4,1106,1,1018.9,1022.9,1016.8,3.5,,,,,,,8.6,94
110,2008-11-16,1452,1448,12.4,1.6,1346,2303,1018.8,1020.5,1017.5,,,,,,,,2,73
110,2008-11-17,1506,1506,9.1,-3.3,1207,2258,1021.3,1025.2,1019.3,,,,,,,,-4,65
110,2008-11-18,2208,1516,1.3,-7,1404,723,1025.9,1027.3,1023.5,,,,,,,,-11.9,51
110,2008-11-19,1503,1246,.5,-8.4,1427,614,1028.5,1030.2,1026.9,,,,,,,,-12.5,54
110,2008-11-20,1942,1937,9.7,-8,1932,243,1024.1,1029.7,1019.1,.5,,,,,,,-2.3,78
110,2008-11-21,1315,1252,8.2,-3.6,1408,2321,1026.6,1030.3,1020.8,,,,,,,,-4.5,64
110,2008-11-22,1637,1455,10.2,-4.9,1529,339,1028.1,1031.1,1025.5,,,,,,,,-.5,77
110,2008-11-23,1538,1530,12.5,-3.5,1309,554,1026.3,1028.2,1025.1,,,,,,,,1.1,83
110,2008-11-24,1523,1434,12.8,1.9,1403,2312,1022.8,1025.6,1020.9,,,,,,,,2.5,80
110,2008-11-25,1547,1541,10.3,-.9,1445,305,1025.4,1027.5,1023.3,,,,,,,,1.3,82
110,2008-11-26,1222,1329,12,-2.4,1325,629,1026,1028.6,1022.6,,,,,,,,1.3,76
110,2008-11-27,1504,1456,9,5.1,239,2236,1017.6,1022.6,1014.6,13,,,,,,,4.8,92
110,2008-11-28,1500,1445,10.1,.5,1358,705,1019,1020.6,1016.6,0,,,,,,,2.3,79
110,2008-11-29,544,538,9.1,-1.3,440,2355,1019.4,1026.3,1013.9,0,,,,,,,-3.2,61
110,2008-11-30,2347,1422,8.2,-4.8,1441,602,1028.3,1030.7,1026.3,,,,,,,,-4,68
110,2008-12-01,1446,1445,11.6,2.7,1338,109,1023,1027.5,1019.5,0,,,,,,,2.6,71
110,2008-12-02,1633,1624,12.8,-2,1256,2259,1020.8,1023,1018.7,0,,,,,,,1.1,72
110,2008-12-03,1548,1951,12.6,-4.5,1517,641,1022.9,1024.9,1020.7,,,,,,,,-2.5,66
110,2008-12-04,1041,1040,9.8,-.6,430,2355,1020.1,1025.1,1016.3,2.5,,,,,,,2.3,84
110,2008-12-05,1035,1333,-.5,-12.2,1,2358,1027.7,1030.8,1024.3,,,,,,,,-14.6,56
110,2008-12-06,1340,211,-5.3,-13.6,1543,734,1032.2,1033.9,1030.4,,,,,,,,-17.3,54
110,2008-12-07,1215,1635,2.9,-10,1601,27,1028.1,1032.7,1023.8,2,,,,,.5,.5,-5.3,81
110,2008-12-08,2319,2316,10.1,1.1,1447,13,1019.5,1023.8,1017.4,8,,,,,,,3.3,87
110,2008-12-09,110,103,12.6,2.1,1440,452,1019,1020.8,1018,.5,,,,,,,4.1,83
110,2008-12-10,1446,1342,13.9,3,1401,508,1019.1,1021.5,1017.1,0,,,,,,,6.3,91
110,2008-12-11,1535,1302,6.5,-2.9,258,2350,1019.5,1021.9,1015.6,2.5,,,,,,,-1.4,74
110,2008-12-12,629,1346,9.3,-3.4,1438,5,1023.6,1024.8,1021.8,,,,,,,,-.1,77
110,2008-12-13,1345,1320,4,-5.7,1316,2258,1025.5,1026.8,1024.4,,,,,,,,-5,72
110,2008-12-14,1607,1223,3.4,-8.6,1421,731,1025,1026.9,1023.5,,,,,,,,-9.5,62
110,2008-12-15,1244,1243,6.7,-3.9,1514,2308,1024.9,1026.5,1023.5,,,,,,,,-5.2,72
110,2008-12-16,2026,1410,8.7,-5.1,1338,343,1024.6,1026.4,1022.6,,,,,,,,-1.3,73
110,2008-12-17,1453,1529,10.4,-1.4,1435,2330,1019.7,1022.6,1016.5,1,,,,,,,2.8,81
110,2008-12-18,939,1311,2.8,-6.1,1453,2316,1024.5,1026.2,1021.1,,,,,,,,-7.4,66
110,2008-12-19,1521,1239,5.3,-8.1,1513,539,1022.8,1025.4,1018.9,0,,,,,,,-3.7,75
110,2008-12-20,1605,451,5,-1.8,124,2357,1023.2,1026.6,1018.3,4.5,,,,,,,-4,71
110,2008-12-21,2323,2314,3.4,-2.9,1453,624,1024.9,1027.3,1022.6,,,,,,,,-8.5,56
110,2008-12-22,221,215,-2.4,-8.6,1415,755,1030.8,1034.1,1027.3,0,,,,,1,1,-11.1,63
110,2008-12-23,2032,2030,2.8,-8.2,1518,558,1028.5,1030.8,1026.6,0,,,,,1.5,2.5,-6.1,78
110,2008-12-24,1225,1219,6.9,-1.9,1626,819,1021,1026.6,1017.5,0,,,,,,,-.8,78
110,2008-12-25,1634,1123,2.8,-6.8,312,2349,1023.4,1030,1017,0,,,,,,,-10.5,50
110,2008-12-26,1253,1248,-1.6,-10.3,1452,721,1031.3,1033.2,1029.7,,,,,,,,-16.5,46
110,2008-12-27,1,1211,1.4,-11.2,1437,351,1028.7,1030.8,1026.8,,,,,,,,-10.8,66
110,2008-12-28,1730,1454,4.2,-7.6,1449,723,1025.4,1027.4,1023.1,,,,,,,,-5.4,77
110,2008-12-29,2223,2220,2.7,-2.7,1501,710,1021.7,1023.1,1020.5,0,,,,,,,-2,85
110,2008-12-30,1355,1358,.3,-8.9,0,2359,1025.5,1028.2,1022.2,,,,,,,,-11.4,58
110,2008-12-31,1240,1135,-1.8,-11.6,1523,637,1026.7,1028.2,1025.2,,,,,,,,-13,62
