지점,일시,최대풍속 나타난시각(hhmi),최대순간풍속 나타난시각(hhmi),최고기온(°C),최저기온(°C),최고기온시각(hhmi),최저기온시각(hhmi),평균해면기압(hPa),최고해면기압(hPa),최저해면기압(hPa),강수량합(mm),1시간최다강수(mm),1시간최다강수 시각(hhmi),30분최다강수(mm),10분최다강수(mm),최심신적설(cm),최심적설(cm),평균이슬점온도(°C),평균상대습도(%)
182,2007-08-26,1417,1216,31.8,24.9,1409,522,1016.1,1017,1014.9,,,,,,,,22.5,70
182,2007-08-27,1422,1431,33.8,24.6,1557,328,1013.7,1015.7,1012.1,,,,,,,,22,67
182,2007-08-28,1343,1627,32.6,25.5,1617,508,1010.7,1012.5,1008.7,.4,.2,,.2,.2,,,23.1,73
182,2007-08-29,1528,1025,31,26,1341,613,1006.5,1009.6,1003.9,.4,.4,,.4,.4,,,22.7,73
182,2007-08-30,522,519,29.3,24.7,1119,2310,1005.4,1006.9,1003.4,6.6,6.5,204,4.4,4,,,21.3,73
182,2007-08-31,1527,1510,29,24,1135,303,1007.4,1008.7,1006.5,,,,,,,,20.1,72
182,2007-09-01,1949,1756,29.2,23,1700,417,1003.3,1007.5,1000.9,8.2,4.2,2152,4.2,3.2,,,21.7,80
182,2007-09-02,29,359,25.8,21.9,1048,2358,1006.3,1009.5,1002,.2,.2,,.2,.2,,,18.6,73
182,2007-09-03,1404,1149,26.2,21.3,1451,43,1009.5,1010.4,1008.3,,,,,,,,18.2,73
182,2007-09-04,1006,1233,24,21,947,1750,1009,1010.3,1007.8,43.8,12,1346,6.8,3.6,,,19.6,85
182,2007-09-05,2117,2110,24.6,21.1,1553,2214,1004.4,1008.2,1001.4,52.2,9.2,512,5.8,3.2,,,20.5,90
182,2007-09-06,142,301,22.9,20.3,54,1416,1003.4,1005.3,1001.7,32.6,14.2,1210,9.2,3.8,,,19.7,90
182,2007-09-07,1319,1539,23.8,20.2,1420,309,1006.3,1008.3,1004.4,5.2,2.4,128,1.4,1,,,18,81
182,2007-09-08,1637,1542,24.7,19,1458,418,1009.4,1011.1,1007.9,,,,,,,,16.9,73
182,2007-09-09,2206,1811,25.8,19.6,1509,2029,1011.4,1013.2,1009.9,,,,,,,,14.8,63
182,2007-09-10,1159,1321,26.2,18.5,1236,529,1013.5,1014.6,1012.4,,,,,,,,16.2,69
182,2007-09-11,1334,1658,28.7,19.1,1303,620,1012.7,1014.2,1011.5,,,,,,,,16.5,68
182,2007-09-12,1313,1246,26.3,19,1232,209,1012.1,1013.4,1010.9,,,,,,,,18.4,75
182,2007-09-13,1306,1318,27,21.9,1551,402,1011.6,1013.2,1009.3,,,,,,,,20.4,80
182,2007-09-14,830,827,26.5,23.1,2207,1053,1008.1,1010.9,1005.8,56.4,26.6,1153,18.6,8.8,,,22.3,87
182,2007-09-15,1507,552,25.8,19.2,0,835,1006.6,1008.4,1004.7,112.8,37.8,540,23.6,11.8,,,20.5,88
182,2007-09-16,1301,1251,24,21,1713,1346,1000,1008.5,982.7,420,88,1237,48.5,23,,,21,91
182,2007-09-17,2319,2317,25.3,20.4,1644,647,1011.4,1012.9,1008.4,0,0,,0,0,,,20.2,85
182,2007-09-18,1216,1335,29.2,22.5,1533,522,1010.8,1013,1008.5,3.2,1.2,800,.8,.4,,,22,81
182,2007-09-19,16,7,32.4,24.6,1512,606,1010.5,1013.1,1008.8,3.4,1.5,120,1,.5,,,21.9,71
182,2007-09-20,2237,1340,31.5,23.8,1239,2323,1012.3,1014.3,1011.3,0,0,,0,0,,,20.8,65
182,2007-09-21,45,45,25.6,21.2,1040,2357,1016,1017.6,1014,,,,,,,,19.9,80
182,2007-09-22,1952,2031,26.8,20.9,1343,41,1016.7,1017.6,1015.5,0,0,,0,0,,,20.3,82
182,2007-09-23,1000,922,23.2,21.1,0,1215,1016.7,1018.2,1015.4,19.4,13,1140,9,4.5,,,19.9,87
182,2007-09-24,618,321,24.7,21.7,1351,153,1015.8,1017.2,1014.9,0,0,,0,0,,,19.6,84
182,2007-09-25,1755,1228,25.3,20.8,1223,2222,1015.9,1017.4,1014.9,,,,,,,,19.2,81
182,2007-09-26,1327,1243,25.3,20.1,1334,2319,1016,1017,1014.4,,,,,,,,18,76
182,2007-09-27,1656,1437,26.3,18.6,1614,152,1014.3,1016.2,1012.5,,,,,,,,18,75
182,2007-09-28,1002,957,26,20.2,914,219,1016.1,1018.7,1013.5,,,,,,,,17,72
182,2007-09-29,1303,1023,21.4,19.4,1544,455,1019.5,1021,1018.3,1,.6,1300,.6,.6,,,17.5,84
182,2007-09-30,1254,1251,23.1,20.8,1243,0,1017.7,1019.1,1016.1,,,,,,,,17.3,76
182,2007-10-01,1353,1353,22.9,20.6,1509,221,1016.2,1017.5,1014.7,,,,,,,,17.9,79
182,2007-10-02,1617,1332,23.6,17.6,1504,634,1017.2,1018.2,1016.2,,,,,,,,15.5,72
182,2007-10-03,1157,1242,25.3,18,1022,513,1018.2,1019.2,1017,,,,,,,,16.9,74
182,2007-10-04,1215,1212,26,18.8,1112,0,1017.8,1019.6,1016.4,,,,,,,,17.6,74
182,2007-10-05,1625,1514,24.4,19.2,1236,707,1015.5,1017.5,1014,2.4,2.2,922,1.8,1.6,,,18,78
182,2007-10-06,1603,1028,26.4,19.6,1403,521,1013.9,1015.8,1012,,,,,,,,16.9,71
182,2007-10-07,506,2054,26.6,21.4,1616,2357,1011.1,1013.1,1008.8,15,5.4,1140,5.2,4.8,,,21.3,85
182,2007-10-08,1628,1634,21.5,14.6,0,2211,1013.6,1015.8,1011.8,30,14,1757,8.2,4.6,,,15.4,81
182,2007-10-09,2240,711,19.9,12,2050,715,1014,1015,1012.6,46,21.4,527,12.4,4.6,,,12.2,76
182,2007-10-10,1237,1029,22.8,16.9,1159,135,1016.1,1017.9,1014.5,,,,,,,,15.1,73
182,2007-10-11,2011,1818,21.4,15.4,1339,101,1019.1,1021.2,1017.5,,,,,,,,11.6,63
182,2007-10-12,1130,830,21.7,15.8,1437,11,1022,1023.7,1020.9,,,,,,,,10.2,56
182,2007-10-13,355,722,20.3,14.8,1143,2202,1022.6,1024.1,1021.3,,,,,,,,9,56
182,2007-10-14,2132,920,21,14.4,1510,715,1021.8,1022.9,1020.5,,,,,,,,9.5,58
182,2007-10-15,429,454,20.4,16.5,1329,737,1022.5,1023.3,1021.5,,,,,,,,9.7,58
182,2007-10-16,235,247,20.3,15.8,1447,2355,1022.6,1023.9,1021.4,,,,,,,,8.7,56
182,2007-10-17,2039,2056,19.7,13.7,1344,646,1021.8,1023,1020.6,,,,,,,,7.5,53
182,2007-10-18,17,45,19.1,13.8,1044,451,1021.1,1022.8,1019.6,,,,,,,,8.4,59
182,2007-10-19,1515,1638,20.1,14.6,1045,0,1018.8,1020.2,1017.7,,,,,,,,7,53
182,2007-10-20,145,517,16.5,12,505,2323,1021.7,1023.3,1019.6,,,,,,,,3.1,47
182,2007-10-21,101,1718,17.3,10.5,1401,651,1021.7,1023.8,1020.5,,,,,,,,6.7,61
182,2007-10-22,604,1838,18.2,12.5,1442,49,1021,1022.4,1019.9,,,,,,,,9.3,68
182,2007-10-23,1423,1344,20.3,12.6,1329,445,1023.8,1025.6,1022.3,,,,,,,,11.2,71
182,2007-10-24,1356,1231,23.8,14.6,1310,347,1023.5,1025.3,1021.5,,,,,,,,15.1,77
182,2007-10-25,1150,1210,24.7,17.6,1426,716,1019.6,1022.4,1016.7,55.2,30.2,2300,24.4,11.8,,,16.4,80
182,2007-10-26,202,922,19.5,16,1508,632,1017.8,1019.1,1016.9,2.6,2.4,0,1.6,.8,,,14.2,79
182,2007-10-27,1105,1048,19.5,14,1324,2354,1016.5,1018.1,1015.1,,,,,,,,11.4,69
182,2007-10-28,2310,2326,21.5,10.6,1150,617,1016.9,1018.7,1015.3,,,,,,,,11.1,67
182,2007-10-29,341,245,17.6,13.7,0,710,1022.7,1024.8,1018.4,,,,,,,,7.3,62
182,2007-10-30,738,1144,15.7,10.2,1307,2333,1025,1026.5,1023.5,0,0,,0,0,,,7.4,66
182,2007-10-31,1558,1646,15.8,10.3,1015,20,1023.7,1025.3,1021.9,,,,,,,,7.4,67
182,2007-11-01,616,622,15.5,12.3,1228,2332,1023.5,1025,1021.5,1.6,1,500,.8,.4,,,5.3,57
182,2007-11-02,619,617,14.4,9.6,1115,2336,1023.5,1024.8,1021.8,,,,,,,,1.4,47
182,2007-11-03,559,948,15.8,9.3,1414,156,1025.4,1027.7,1024,,,,,,,,4.1,56
182,2007-11-04,1103,1140,17.1,11.6,1110,245,1027.1,1028.6,1026,,,,,,,,6.5,59
182,2007-11-05,505,503,17.1,13.2,1117,2353,1024.6,1026.6,1023.1,0,,,,,,,10.6,71
182,2007-11-06,1043,1250,17.8,13.3,1342,0,1022.3,1023.5,1020.7,,,,,,,,10.5,71
182,2007-11-07,1416,1241,18.7,11.6,1246,2238,1021.2,1022.8,1020.1,,,,,,,,9.1,66
182,2007-11-08,1448,1425,19.8,10.7,1404,646,1020,1021.5,1018.7,,,,,,,,6.5,56
182,2007-11-09,1142,1139,19.2,14.4,1324,622,1020.7,1022.5,1019.5,,,,,,,,11.6,73
182,2007-11-10,2321,2314,16,13,1204,727,1022.3,1023.2,1021.5,,,,,,,,4.8,55
182,2007-11-11,331,325,14.4,12.4,1239,159,1022,1023.1,1020.8,,,,,,,,3.2,51
182,2007-11-12,657,336,15.1,8.9,1247,2349,1021.6,1023.3,1020.2,,,,,,,,3.7,55
182,2007-11-13,1020,1256,15.2,8.8,1415,420,1021.9,1023.3,1021,,,,,,,,3.9,61
182,2007-11-14,1420,1118,16.3,9.3,1359,348,1023,1024.6,1021.6,,,,,,,,5.4,64
182,2007-11-15,1605,1603,17.3,10.1,1115,409,1026,1027.3,1024.1,,,,,,,,7.9,71
182,2007-11-16,406,1910,12.6,6.7,0,2133,1024.7,1026.9,1022,,,,,,,,4,63
182,2007-11-17,2358,2352,13.8,6.2,2232,427,1020.1,1022.2,1017.9,,,,,,,,4.2,65
182,2007-11-18,523,558,13.3,6.2,0,2148,1026.7,1030.6,1019.9,,,,,,,,-.9,52
182,2007-11-19,2356,107,10.9,6,2350,644,1027.4,1030.5,1023.4,,,,,,,,-.7,57
182,2007-11-20,526,522,13.3,5.1,430,2328,1025.8,1029.3,1021.7,1,,,,,,,.3,53
182,2007-11-21,1056,1206,14.1,2,1017,459,1029.6,1032.2,1027.9,0,,,,,,,-1.2,48
182,2007-11-22,1156,1153,12.3,5.9,1216,218,1030.9,1033.1,1029.4,,,,,,,,-3.8,41
182,2007-11-23,1257,1316,15.6,6.3,1202,146,1027,1029.6,1025.2,,,,,,,,2.2,55
182,2007-11-24,1216,1213,17.3,7.7,1114,2358,1026.8,1028.4,1025.6,,,,,,,,5.6,63
182,2007-11-25,430,1250,13.4,6,1522,706,1026.9,1028.7,1025.6,,,,,,,,3.5,65
182,2007-11-26,2057,2048,16.5,7.7,1453,507,1023.3,1026.2,1021,,,,,,,,4.9,59
182,2007-11-27,41,158,10.6,7.7,0,2237,1019.6,1022.4,1017.5,,,,,,,,1.1,58
182,2007-11-28,317,56,11.1,7,1446,345,1018.6,1019.9,1017.1,,,,,,,,-1.3,51
182,2007-11-29,932,1816,13.8,5.9,1425,631,1021.4,1025.5,1019,,,,,,,,2.5,60
182,2007-11-30,539,522,10.2,7.4,4,1750,1026.5,1027.6,1025.3,,,,,,,,-.2,55
182,2007-12-01,614,533,11.6,6.3,1413,1906,1026.8,1028,1025.7,,,,,,,,-.3,53
182,2007-12-02,1554,1548,17.5,5.6,1320,704,1019.7,1026,1013.2,3.4,,,,,,,3.2,58
182,2007-12-03,802,801,10.8,8.6,1604,55,1025.9,1030.4,1019.4,,,,,,,,-.1,51
182,2007-12-04,234,232,8.9,5.7,5,1937,1032.7,1034.4,1030,,,,,,,,-2.5,52
182,2007-12-05,356,347,8.2,5.6,1124,2022,1032.5,1034,1030.3,0,,,,,,,-2.2,53
182,2007-12-06,1531,1419,9.3,5.7,1246,3,1025.1,1030.4,1022.4,.2,,,,,,,.9,65
182,2007-12-07,545,536,10.9,6.7,521,140,1023.4,1025.1,1020.3,.6,,,,,,,1.3,60
182,2007-12-08,422,415,10.1,6.3,1230,2345,1026,1027.7,1024.6,,,,,,,,-1.2,51
182,2007-12-09,1532,1645,10.6,4.9,1234,139,1026.8,1028.5,1025.7,,,,,,,,.2,60
182,2007-12-10,2031,2028,14.4,5.4,1229,32,1020.6,1026.4,1015.2,4,,,,,,,5.5,73
182,2007-12-11,220,217,14.9,8.7,141,2216,1017.8,1019.1,1015.9,0,,,,,,,8.7,78
182,2007-12-12,728,646,10.4,8.5,29,2133,1015.4,1018,1012.8,4.2,,,,,,,5.9,77
182,2007-12-13,1947,1235,10.3,7.3,232,1520,1015.2,1017,1013.3,,,,,,,,1.3,60
182,2007-12-14,52,421,9.8,7.5,1121,1146,1018.1,1019.5,1016.3,,,,,,,,-.5,55
182,2007-12-15,1301,1308,12.5,6.5,1158,2359,1022,1025.7,1018.9,,,,,,,,.2,52
182,2007-12-16,437,434,8.7,3.8,1159,2053,1026.9,1028.1,1025.5,,,,,,,,-.6,60
182,2007-12-17,455,1723,9.9,6.3,1355,4,1024.1,1025.9,1022.5,,,,,,,,1.5,64
182,2007-12-18,1513,1519,11.2,5.9,1258,654,1023.4,1024.8,1022.3,,,,,,,,.3,56
182,2007-12-19,227,325,10.1,3.8,1200,2015,1022.2,1023.5,1021.2,,,,,,,,-1.2,54
182,2007-12-20,458,217,14.6,6.1,1333,102,1024,1026.6,1021.6,,,,,,,,5.1,66
182,2007-12-21,2147,2028,14.1,8,907,521,1023.2,1026.3,1020.7,19.2,,,,,,,8.3,82
182,2007-12-22,434,643,13.3,11.6,1010,0,1019.2,1021.6,1017.2,.2,,,,,,,8.9,80
182,2007-12-23,1717,1605,12.4,6.3,1220,524,1023.4,1025.8,1020.9,,,,,,,,3.9,69
182,2007-12-24,2237,2149,12.1,5.5,2143,643,1025.1,1026.9,1023.5,,,,,,,,3.3,66
182,2007-12-25,857,857,12.7,11.4,1318,125,1024.5,1026.1,1022.9,,,,,,,,6.5,69
182,2007-12-26,1143,1136,15,11.9,1234,656,1026.4,1027.6,1024.9,,,,,,,,8,71
182,2007-12-27,1133,2129,15.6,8,1357,519,1020.8,1026.5,1017,31,,,,,,,10.6,86
182,2007-12-28,1833,1824,12.8,9.5,0,2233,1015.4,1017.4,1013.2,3.4,,,,,,,8.9,86
182,2007-12-29,1138,1143,10,6,43,2353,1015,1016,1013.9,,,,,,,,1.3,62
182,2007-12-30,637,633,6.6,1.1,41,1616,1016,1019.7,1014.2,3.6,,,,,,,-.8,73
182,2007-12-31,2104,2059,7.2,.9,1614,2132,1019.1,1021.3,1017.3,2,,,,,,,-1.2,68
