지점,일시,최대풍속 나타난시각(hhmi),최대순간풍속 나타난시각(hhmi),최고기온(°C),최저기온(°C),최고기온시각(hhmi),최저기온시각(hhmi),평균해면기압(hPa),최고해면기압(hPa),최저해면기압(hPa),강수량합(mm),1시간최다강수(mm),1시간최다강수 시각(hhmi),30분최다강수(mm),10분최다강수(mm),최심신적설(cm),최심적설(cm),평균이슬점온도(°C),평균상대습도(%)
182,2012-08-25,1636,1507,31,24.1,1426,154,1013,1014.1,1011.7,,,,,,,,23.6,81
182,2012-08-26,1444,1332,28.3,24.3,1403,6,1009.7,1013,1007.6,1,1,441,.5,.5,,,25.2,91
182,2012-08-27,2239,2234,28,22.6,855,2217,1000,1008.1,983.8,120,41.5,2133,27.5,15,,,23.9,88
182,2012-08-28,129,615,26.8,23.7,606,1424,991.7,1008.1,971.9,120.5,29,218,17.5,7.5,,,22.7,85
182,2012-08-29,1959,1955,27.3,23.5,1247,542,1009.7,1011.6,1007.8,10,5,2032,4.5,3,,,23.3,90
182,2012-08-30,710,723,29.5,21.4,804,2235,1004.6,1012.9,984.6,34.5,19.5,323,14,6,,,21,85
182,2012-08-31,1650,406,26.1,19.3,902,559,1013.8,1015,1012.7,,,,,,,,17.5,73
182,2012-09-01,1212,1218,24.9,19.2,1320,356,1013.8,1015,1012.6,,,,,,,,18.6,80
182,2012-09-02,1316,1341,25.6,18.1,1329,552,1012.4,1014.3,1010.6,,,,,,,,19.2,80
182,2012-09-03,1333,1331,25.9,20.1,1009,616,1012,1013.8,1010.9,,,,,,,,20,85
182,2012-09-04,1449,1243,30.9,21.6,1152,33,1014,1016.3,1012.4,,,,,,,,20.6,74
182,2012-09-05,320,315,24,20.8,1450,145,1018.3,1020.1,1016,20,13,223,10,4.5,,,20.1,87
182,2012-09-06,1100,1343,24.3,20.1,1607,2359,1019,1019.8,1018.1,,,,,,,,16.8,73
182,2012-09-07,1411,1405,29.5,19.3,1607,559,1016.3,1019.1,1013.7,.5,.5,2132,.5,.5,,,19.1,73
182,2012-09-08,102,58,26.8,20.9,1,2251,1014.1,1015.3,1012.8,.5,.5,54,.5,.5,,,20.2,84
182,2012-09-09,1049,1049,21.7,19.5,114,717,1013,1014.7,1011.9,37.5,11,635,8.5,5.5,,,19.5,93
182,2012-09-10,1805,1802,23.7,19.5,1445,620,1013.2,1014.7,1011.4,10,6.5,549,5,2.5,,,19.2,89
182,2012-09-11,1435,1253,24.8,20.8,1533,118,1012.8,1014.1,1011.4,0,0,,0,0,,,18.9,80
182,2012-09-12,1358,1357,25.7,20.6,1304,412,1010.5,1012.1,1008.7,,,,,,,,18.3,75
182,2012-09-13,1618,1755,26.6,21.3,1347,2027,1009.4,1012.4,1007.5,.5,.5,2321,.5,.5,,,20.3,85
182,2012-09-14,702,701,21.9,18.5,927,2250,1014.2,1016.4,1011.6,1.5,1,1240,.5,.5,,,17.4,82
182,2012-09-15,2304,2310,22.7,17.5,1207,627,1016.1,1017.7,1014.6,6,4,2018,3.5,2,,,17.2,83
182,2012-09-16,442,436,20.8,18.9,50,2345,1010.2,1015.9,1001.1,164.5,27,1747,15,6,,,19,94
182,2012-09-17,743,734,20.4,18.3,1640,543,997.4,1006.5,987,182,36.5,29,22.5,11.5,,,17.4,89
182,2012-09-18,1736,1453,23.3,17.8,1314,2326,1007.5,1009.5,1005.9,,,,,,,,16.6,79
182,2012-09-19,1034,1044,23.8,16.4,1345,2348,1011.7,1014.9,1009,,,,,,,,14.2,71
182,2012-09-20,200,1041,22.8,1.6,1610,514,1016.4,1018.1,1014.6,,,,,,,,12.7,66
182,2012-09-21,136,429,22.1,16,1104,631,1016.4,1017.8,1014.7,,,,,,,,13.9,70
182,2012-09-22,406,1944,22.2,15.7,1625,601,1013.4,1015.8,1011.9,0,0,,0,0,,,12.3,66
182,2012-09-23,100,1335,23.2,15.9,1453,528,1012,1013.3,1010.8,,,,,,,,15.1,76
182,2012-09-24,1346,1343,23.7,17.4,1315,631,1014.2,1016.7,1012.3,,,,,,,,15.7,76
182,2012-09-25,1250,1416,24.1,17.6,1354,403,1018.9,1021.1,1016.6,,,,,,,,15.4,73
182,2012-09-26,1244,1236,23.7,18.1,1448,222,1019.9,1021.5,1018.5,,,,,,,,16.3,77
182,2012-09-27,1323,1315,23.1,18.7,1307,457,1017.7,1019.9,1015.1,,,,,,,,16.7,78
182,2012-09-28,2340,1450,24.5,16.8,1450,631,1013.9,1015.8,1012.6,0,0,,0,0,,,15.6,72
182,2012-09-29,1729,1803,21.3,15.7,1342,510,1012.9,1014.7,1011.3,,,,,,,,10.7,58
182,2012-09-30,1518,1340,20.7,18.1,1236,330,1011.6,1013.8,1010.4,,,,,,,,12.5,65
182,2012-10-01,606,615,21.6,16.9,1437,2354,1015.6,1017.3,1013.5,,,,,,,,12.7,65
182,2012-10-02,619,336,21.5,15.3,1247,544,1016.7,1018.1,1015.5,,,,,,,,12.4,68
182,2012-10-03,1306,1246,22.1,15.8,1323,211,1013.7,1016.5,1011.2,,,,,,,,13.2,69
182,2012-10-04,1700,1741,22.4,15.4,1444,520,1013.1,1016.3,1011.5,,,,,,,,14.2,75
182,2012-10-05,219,1247,21.5,15.1,1449,627,1017.7,1019.5,1015.1,,,,,,,,12.9,69
182,2012-10-06,2140,2101,23.8,17.5,1333,403,1020,1021.8,1018.6,,,,,,,,14.3,68
182,2012-10-07,1450,1437,23.3,16.7,1549,619,1021.4,1022.6,1019.9,,,,,,,,13.2,67
182,2012-10-08,1130,1125,21.7,16.9,1012,458,1020.4,1021.9,1019,,,,,,,,12.1,64
182,2012-10-09,1115,1121,21.3,16.4,1137,2320,1017.1,1019.4,1015.4,,,,,,,,11.1,62
182,2012-10-10,2100,2116,21.4,15.6,1258,27,1015.6,1016.8,1014.3,,,,,,,,12.8,69
182,2012-10-11,513,2048,19.7,12.5,1145,2339,1017.1,1018.2,1016.1,,,,,,,,6,48
182,2012-10-12,1412,1221,20.7,12.4,1356,506,1017.8,1019,1016.4,,,,,,,,8.3,58
182,2012-10-13,1430,1329,22.2,15.5,1113,240,1017.5,1018.5,1015.8,,,,,,,,12.5,66
182,2012-10-14,2036,2118,22.8,16.7,1242,2354,1018,1019.6,1016.5,,,,,,,,11.9,61
182,2012-10-15,1617,1456,22.2,15.1,1305,409,1020.6,1022.6,1018.8,,,,,,,,9.2,56
182,2012-10-16,1244,1243,25.5,15.7,1338,2357,1017.6,1020.8,1014.8,,,,,,,,12.8,66
182,2012-10-17,1113,1148,21.4,14.6,930,2355,1015.9,1018.8,1013.6,,,,,,,,10.6,67
182,2012-10-18,1145,629,17.3,11.6,1359,2348,1018.4,1020.2,1016.3,,,,,,,,3.4,46
182,2012-10-19,1410,1225,19.4,10.7,1335,505,1022,1023.8,1020.1,,,,,,,,5.6,53
182,2012-10-20,314,801,20.9,12.2,1319,627,1022.2,1023.4,1020.8,,,,,,,,7.7,55
182,2012-10-21,1049,1107,24.5,14.8,1323,625,1022.6,1025.1,1020.1,,,,,,,,11.8,62
182,2012-10-22,1552,1552,24.2,14.7,1048,1941,1015.7,1020.1,1011,4.5,3,1839,3,1.5,,,13.8,72
182,2012-10-23,344,335,16.3,10.5,1311,2151,1019,1021,1015.2,1.5,1.5,2,1,.5,,,6.4,59
182,2012-10-24,634,1346,17.6,9.5,1344,533,1020.3,1021.3,1018.2,,,,,,,,6.8,62
182,2012-10-25,1504,1523,21.2,14.4,1533,9,1020.8,1022.1,1019.6,,,,,,,,11.9,68
182,2012-10-26,1352,1521,21.8,16.4,1338,224,1021,1023.3,1019.4,2,1,817,1,.5,,,14.7,78
182,2012-10-27,1415,1539,25.6,17.5,1221,517,1017,1019.5,1013.6,23,19,1535,12.5,5.5,,,16.8,81
182,2012-10-28,431,323,19.3,14.8,1230,2359,1021.2,1022.7,1018.4,,,,,,,,12,70
182,2012-10-29,923,48,16.6,12.5,1421,647,1019.8,1022.3,1017.2,,,,,,,,8,65
182,2012-10-30,1230,1213,15.7,11.5,1208,2334,1017.6,1018.6,1016.6,,,,,,,,6.4,60
182,2012-10-31,2219,2216,15,11.7,1241,31,1017.8,1019.2,1016.4,0,0,,0,0,,,2.6,49
182,2012-11-01,618,610,13.1,8.1,1348,2259,1021.7,1024.7,1018.4,0,,,,,,,1.3,50
182,2012-11-02,2159,1043,14.3,7.1,1327,151,1024.8,1026.6,1023.6,,,,,,,,2.6,57
182,2012-11-03,1626,1556,16.3,8.4,1229,53,1023.6,1025.4,1019.1,,,,,,,,4.7,58
182,2012-11-04,1417,1409,17.7,10.2,913,2159,1016.9,1020.9,1014.1,7,,,,,,,8.7,69
182,2012-11-05,1058,1026,15.8,9.7,1027,128,1017.1,1018,1016.1,,,,,,,,3.9,54
182,2012-11-06,58,302,15.4,11.2,1256,304,1018.4,1019.9,1016.4,4,,,,,,,5.2,56
182,2012-11-07,500,512,15.7,11.5,1222,2400,1019.1,1020.5,1017.6,,,,,,,,5.2,56
182,2012-11-08,2249,2242,16.4,9.3,1234,610,1019.1,1020.9,1017.6,6,,,,,,,6.4,63
182,2012-11-09,1645,2026,16.3,11,1234,611,1021.2,1022.5,1019.8,.5,,,,,,,8.6,69
182,2012-11-10,2005,2140,16.8,13.9,915,1836,1016.6,1022.2,1008.8,15,,,,,,,10.7,75
182,2012-11-11,3,2145,17.6,11.6,739,1954,1013.2,1018.3,1007.4,4.5,,,,,,,8,68
182,2012-11-12,20,100,14.7,9.6,1354,1953,1018.1,1020.4,1016.2,,,,,,,,1.9,48
182,2012-11-13,1553,1544,15.8,10.6,1417,1944,1013,1016.3,1008.4,0,,,,,,,3.1,51
182,2012-11-14,433,426,11.9,8.9,3,403,1019,1023.3,1014.3,0,,,,,,,.8,51
182,2012-11-15,547,541,11.5,5.7,1058,2327,1026.4,1028.8,1023,,,,,,,,.5,53
182,2012-11-16,351,954,15.6,5.6,1314,42,1022,1027.9,1013.4,9,,,,,,,5.5,66
182,2012-11-17,38,1646,12.7,10.6,1,1649,1017.1,1020.5,1013,26.5,,,,,,,4.5,64
182,2012-11-18,125,19,12,7.2,1429,2359,1021.2,1023.1,1020.1,,,,,,,,1.8,56
182,2012-11-19,1311,1759,15.4,7.2,1210,5,1020.3,1023,1018.1,,,,,,,,4,62
182,2012-11-20,234,233,10.9,5.4,1135,2302,1023.1,1024.9,1021.8,,,,,,,,1.2,61
182,2012-11-21,1038,1015,13.9,5.3,1447,1,1019.5,1022.4,1016.6,0,,,,,,,4.2,66
182,2012-11-22,1300,1514,15.7,10.7,1235,252,1016.8,1018.9,1014.9,,,,,,,,8,73
182,2012-11-23,337,333,12.5,8.4,1,1959,1018.4,1021.3,1016.4,,,,,,,,2.9,60
182,2012-11-24,442,111,10.1,7.4,1233,1,1022.7,1024.4,1020.8,,,,,,,,-1.9,47
182,2012-11-25,2019,2212,10.3,6.3,1218,743,1019.6,1024.9,1010.9,5,,,,,,,2.5,67
182,2012-11-26,1618,1905,11.3,8,1045,1909,1016.7,1022.1,1010.8,4,,,,,,,2.5,64
182,2012-11-27,238,26,9.6,5.2,1532,2004,1023,1025,1021.7,0,,,,,,,-1.6,53
182,2012-11-28,1354,1048,16.9,6.3,1404,204,1019,1021.7,1016.6,,,,,,,,3.7,57
182,2012-11-29,1245,1244,11,4.2,1,2332,1021.6,1023.6,1019.2,0,,,,,,,.8,59
182,2012-11-30,1220,2052,10.6,3.5,1203,2359,1023.1,1026.5,1020.5,,,,,,,,-1.9,52
182,2012-12-01,324,308,8.9,4.4,303,101,1026.2,1028.4,1023.3,,,,,,,,-1.6,56
182,2012-12-02,528,522,10.3,7.1,1515,12,1021.5,1023.6,1019.9,5,,,,,,,4,70
182,2012-12-03,2123,1730,12.7,5.1,1427,340,1018,1020.9,1014.1,.5,,,,,,,2.6,64
182,2012-12-04,229,227,8.2,5.3,1,536,1021.9,1023.9,1020,0,,,,,,,-3.8,47
182,2012-12-05,2023,1924,13,4.3,1320,2234,1018.9,1022.7,1012.5,1,,,,,,,-.6,56
182,2012-12-06,221,11,5.8,1.7,1546,222,1023.9,1025.5,1021.8,0,,,,,,,-3.8,59
182,2012-12-07,1050,1045,14.4,.9,1221,252,1019.3,1024.6,1015.1,0,,,,,,,-.2,54
182,2012-12-08,337,2353,8.6,3,1,1843,1020.8,1022.9,1019.5,0,,,,,,,-2.6,56
182,2012-12-09,514,550,5.6,1,2053,1026,1020.9,1023,1018.9,1,,,,,,,-3.2,60
182,2012-12-10,153,252,5.6,2.9,1114,2,1024.1,1025.9,1022.2,.5,,,,,,,-2.3,62
182,2012-12-11,1849,1846,6.5,3.4,1226,1942,1025.6,1027.4,1024.2,0,,,,,,,-1.5,62
182,2012-12-12,800,456,6.5,1.6,1505,2018,1029,1031.1,1027.2,0,,,,,,,-5.2,50
182,2012-12-13,350,1934,12.5,.5,1432,551,1028.9,1031.7,1025.1,,,,,,,,-1.8,55
182,2012-12-14,1124,935,17.9,8.3,1116,27,1017.7,1025.1,1014.3,19.5,,,,,,,10.8,77
182,2012-12-15,100,8,14.1,9,6,2309,1017.3,1021.6,1014.9,12,,,,,,,7,78
182,2012-12-16,2349,2354,12.1,6.2,1233,404,1020.1,1021.7,1018.5,0,,,,,,,5.3,74
182,2012-12-17,2246,2239,10,5.2,59,2344,1021.6,1023.5,1019.5,.5,,,,,,,1.8,65
182,2012-12-18,1537,1001,5.8,1.7,11,1157,1025.7,1027.2,1023,0,,,,,,,-4.3,57
182,2012-12-19,310,236,4.4,2.6,2130,401,1027.6,1029.7,1026.2,0,,,,,,,-3.9,58
182,2012-12-20,1845,1839,6.6,2.6,1415,2300,1029,1031.6,1024.4,,,,,,,,-3.2,58
182,2012-12-21,1044,1039,13.7,4.3,1354,2,1017.3,1024.4,1010.4,7,,,,,,,6,80
182,2012-12-22,1256,1227,9.1,4.4,1,2321,1023.4,1027.3,1017.5,0,,,,,,,-.2,64
182,2012-12-23,1525,1517,5.3,-.3,110,2054,1027.9,1030.1,1026.3,0,,,,,.5,.5,-3.9,62
182,2012-12-24,47,147,3.7,-.9,2355,49,1027.9,1030.1,1026.2,1.5,,,,,.8,1.3,-2.5,75
182,2012-12-25,1211,1516,6.7,1,945,2244,1029.7,1033.7,1026.3,0,,,,,,,-2.7,60
182,2012-12-26,503,501,2.5,-1.1,1612,834,1032.8,1035.2,1030.7,,,,,,,,-6.5,60
182,2012-12-27,2200,2204,8.4,-.2,1449,11,1027.4,1030.9,1023.4,3.5,,,,,,,-1.1,65
182,2012-12-28,542,540,9.3,2.7,1228,2325,1021.8,1026.9,1017.6,32.5,,,,,,,3.8,81
182,2012-12-29,2049,2037,11,2.4,1433,303,1021.3,1026.8,1017.3,7.5,,,,,,,2.6,76
182,2012-12-30,400,2045,6.1,1.2,134,1126,1019.4,1021.1,1018.1,9,,,,,,,-2.7,65
182,2012-12-31,546,517,4.4,1.1,1930,33,1021.6,1023.6,1020.1,0,,,,,,,-6,51
