지점,일시,최대풍속 나타난시각(hhmi),최대순간풍속 나타난시각(hhmi),최고기온(°C),최저기온(°C),최고기온시각(hhmi),최저기온시각(hhmi),평균해면기압(hPa),최고해면기압(hPa),최저해면기압(hPa),강수량합(mm),1시간최다강수(mm),1시간최다강수 시각(hhmi),30분최다강수(mm),10분최다강수(mm),최심신적설(cm),최심적설(cm),평균이슬점온도(°C),평균상대습도(%)
110,2007-08-25,1759,1752,32,22.3,1443,457,1016.8,1017.7,1015.2,,,,,,,,23.8,84
110,2007-08-26,1435,1433,31.7,22.8,1441,523,1015.7,1017.2,1014.1,.5,.5,,.5,.5,,,23.7,84
110,2007-08-27,1456,839,29.8,23.6,1552,2354,1011.9,1014.3,1010.1,10.5,5,740,5,4.5,,,24.4,88
110,2007-08-28,1600,1600,30.5,21.3,1422,619,1010.2,1011.9,1008.6,,,,,,,,22.2,84
110,2007-08-29,1313,1311,27.1,20.5,1130,1721,1008.1,1009.4,1006.6,1.5,1.5,1715,1,.5,,,19.2,78
110,2007-08-30,1559,1350,25.3,17.8,1315,556,1008.5,1009.8,1007.6,,,,,,,,16.2,70
110,2007-08-31,2242,941,27.1,16.9,1623,549,1010.7,1011.9,1009.7,,,,,,,,17,74
110,2007-09-01,805,1920,24.1,19,431,1352,1008.9,1011.3,1006.9,16,4.5,1234,3,1.5,,,18.3,89
110,2007-09-02,1340,1332,22.3,17.6,1425,555,1007.6,1010.4,1005.8,2.5,1.5,1044,1.5,.5,,,17.9,89
110,2007-09-03,1200,1258,27.4,17.6,1339,520,1011.1,1012.2,1010.1,.5,.5,200,.5,.5,,,18.3,80
110,2007-09-04,1209,1306,24.5,20,1309,2333,1012.5,1013.5,1011.7,.5,.5,315,.5,.5,,,18.8,82
110,2007-09-05,1316,1402,24.6,18.7,1237,2111,1011.8,1012.7,1010.6,1.5,.5,1656,.5,.5,,,17.6,84
110,2007-09-06,1613,1605,20.5,16.6,15,717,1009,1011.4,1007.4,22.5,4,644,2.5,1.5,,,16.8,95
110,2007-09-07,1657,1655,26.2,16.6,1458,15,1006.4,1007.8,1004.9,,,,,,,,17.2,80
110,2007-09-08,1231,1535,25.7,16.4,1441,336,1008,1009.6,1006.8,,,,,,,,16.3,76
110,2007-09-09,1627,1550,27,15.2,1338,332,1010.3,1012.4,1009.1,.5,.5,734,.5,.5,,,16.5,77
110,2007-09-10,1332,1331,28.2,18.9,1504,509,1012.6,1013.8,1011.2,,,,,,,,19.9,83
110,2007-09-11,1650,1643,27.8,19.6,1432,2315,1012.8,1013.8,1011.4,,,,,,,,20.3,84
110,2007-09-12,1700,1724,28.7,17.6,1537,631,1013.7,1015,1012.2,,,,,,,,19.5,84
110,2007-09-13,1314,1835,26.9,17.7,1633,546,1014.5,1015.8,1013.2,,,,,,,,20.4,90
110,2007-09-14,1304,1309,27.1,18,1244,2231,1012.2,1014.4,1008.4,36.5,9,1717,5,2,,,18.7,86
110,2007-09-15,27,24,23.1,17.8,1630,27,1007.9,1009.9,1005.9,7.5,5,0,4.5,2.5,,,19.2,94
110,2007-09-16,1447,1056,25.2,17,1147,609,1009.5,1011.4,1007.1,3,1,1447,1,.5,,,18.4,88
110,2007-09-17,1427,1352,27.9,17.2,1437,609,1013.6,1016.7,1007.7,0,0,,0,0,,,17.5,73
110,2007-09-18,1114,1059,23.2,19,2219,1042,1014.6,1017,1012,22.5,10,1208,8.5,6.5,,,18.2,83
110,2007-09-19,927,926,27.5,19.9,926,2117,1011.6,1014.7,1009.9,40.5,17.5,1115,12.5,6.5,,,21.2,94
110,2007-09-20,2346,1553,31.1,19.7,1313,110,1011,1014.3,1008.2,25,10.5,2213,7.5,3.5,,,22.1,87
110,2007-09-21,152,245,24,19.9,229,2341,1014.8,1018.6,1010.2,2,1,0,1,1,,,19.5,86
110,2007-09-22,1110,1157,22.7,18.7,1037,220,1020.5,1022.7,1018.1,0,0,,0,0,,,16.7,81
110,2007-09-23,1025,946,25.6,18.3,1526,702,1020.4,1022,1018.9,1,1,2136,.5,.5,,,16.2,71
110,2007-09-24,527,514,27,18.5,1404,455,1017.9,1019.7,1016.3,.5,.5,0,.5,.5,,,18,80
110,2007-09-25,1713,1708,27.8,16,1527,510,1016.9,1018.5,1015.5,,,,,,,,18.5,88
110,2007-09-26,1428,1507,26.1,16.9,1405,326,1016.6,1018,1015.2,,,,,,,,18.4,84
110,2007-09-27,1357,1410,24.3,17.6,1356,2356,1012.3,1015.8,1009.3,19,5,1726,4.5,3.5,,,20,94
110,2007-09-28,1453,1542,20.9,12.9,1554,2314,1018.1,1021.4,1012.6,0,0,,0,0,,,12.2,76
110,2007-09-29,1120,1318,22,12.1,1457,436,1022.2,1023.8,1021.4,0,0,,0,0,,,14,83
110,2007-09-30,1216,1221,19,15.9,1202,2308,1020,1021.7,1018.2,0,0,,0,0,,,15.7,88
110,2007-10-01,1816,1453,22.1,15.9,1519,2336,1017.7,1019.4,1016.2,0,0,,0,0,,,15.7,87
110,2007-10-02,1548,1545,23.5,15.9,1314,530,1018.2,1019.5,1016.9,,,,,,,,16.2,85
110,2007-10-03,1200,1303,19.9,18,1158,2341,1019.2,1020.5,1018.4,.5,.5,1649,.5,.5,,,17,88
110,2007-10-04,1453,1217,25.2,16.2,1439,2346,1018.6,1019.7,1017,1.5,1,31,1,.5,,,17.9,88
110,2007-10-05,919,913,26.2,13,1522,622,1018.2,1020.1,1016.3,,,,,,,,13.6,73
110,2007-10-06,1111,1105,25.7,18.2,1421,645,1016.7,1019.1,1014.4,,,,,,,,13.4,63
110,2007-10-07,1713,1236,25.2,14.5,1204,2355,1013.5,1015.2,1011.3,.5,.5,1617,.5,.5,,,15.4,78
110,2007-10-08,1142,726,17.6,9.5,1602,601,1016.1,1017.4,1014.1,,,,,,,,6.4,66
110,2007-10-09,1629,1629,21.2,5.4,1358,454,1017.2,1018.9,1015.5,,,,,,,,6.7,69
110,2007-10-10,1415,1429,20.3,8.3,1235,629,1018.1,1019.7,1016.7,,,,,,,,10.3,80
110,2007-10-11,1137,1137,20.6,11.2,1353,553,1019.7,1021.5,1017.9,,,,,,,,8,63
110,2007-10-12,2024,1323,22.1,10.4,1324,616,1023.6,1025.7,1021.5,,,,,,,,7.1,61
110,2007-10-13,349,1242,20,9.1,1633,658,1024.8,1026.5,1023,,,,,,,,7.7,70
110,2007-10-14,1446,1441,21.7,9,1354,2322,1022.5,1024.2,1020.5,,,,,,,,6.8,67
110,2007-10-15,1525,1214,20.7,6.2,1442,601,1023.6,1025,1022.2,,,,,,,,8.1,76
110,2007-10-16,1557,1555,19.9,6.7,1417,651,1023.4,1024.7,1021.9,,,,,,,,8.6,80
110,2007-10-17,1557,1548,19.1,6.2,1221,650,1023.9,1025.2,1022.6,,,,,,,,7.9,80
110,2007-10-18,1356,1516,20.8,5.1,1332,613,1022.9,1025,1020.3,,,,,,,,7.9,78
110,2007-10-19,1407,1400,14.5,4.5,1427,2135,1017.1,1020.3,1015.6,12,4,829,2.5,1.5,,,4.9,75
110,2007-10-20,1052,1037,10.1,1.5,1402,556,1021.3,1023.1,1018,,,,,,,,-2.6,58
110,2007-10-21,1413,1441,17.4,.7,1601,648,1021.1,1023.3,1019.2,,,,,,,,5.4,77
110,2007-10-22,1439,1402,19.7,7.2,1255,333,1020.8,1022.6,1019.5,,,,,,,,10.6,82
110,2007-10-23,1646,1643,20,10.5,1435,644,1025.1,1027.1,1022.5,,,,,,,,12.5,89
110,2007-10-24,1456,1548,21.8,8.2,1530,614,1026.3,1028,1024.6,,,,,,,,10.9,87
110,2007-10-25,1702,1749,21.5,6.5,1301,440,1022.7,1025.1,1020,6.5,2.5,2234,1.5,.5,,,11.3,87
110,2007-10-26,2207,2202,20.8,10.8,1444,2319,1020,1021.9,1018.7,1,.5,0,.5,.5,,,12.1,81
110,2007-10-27,1625,1608,20.8,6,1504,537,1018.6,1021.9,1016.2,,,,,,,,7.6,76
110,2007-10-28,2133,2127,18.2,6.4,1348,327,1015.2,1017.6,1011.8,20,17,1631,12,7.5,,,10.3,85
110,2007-10-29,206,229,12.6,6.6,1358,2354,1022.6,1025.6,1016.9,,,,,,,,4.5,74
110,2007-10-30,1600,1617,14.7,3.6,1514,2339,1026.2,1027.4,1024.8,,,,,,,,2.2,70
110,2007-10-31,2356,2347,15.4,4.3,1408,0,1024.1,1027.4,1021.4,,,,,,,,6.4,75
110,2007-11-01,1101,1059,12.4,2.8,0,2353,1023.2,1025.5,1021.5,,,,,,,,-1.5,52
110,2007-11-02,1220,1326,13.2,1.5,1354,113,1022.2,1023.5,1020.6,,,,,,,,1.8,65
110,2007-11-03,1421,1412,16.1,2.5,1312,2310,1025.6,1029.5,1022.9,,,,,,,,1.2,60
110,2007-11-04,1540,1531,14.6,-.6,1447,701,1030.2,1032.2,1028.7,,,,,,,,-.4,67
110,2007-11-05,1646,1536,13.3,.5,1423,428,1028.4,1030.1,1026.8,,,,,,,,.8,72
110,2007-11-06,1642,1635,18.3,.6,1458,532,1025.7,1027.7,1023.8,,,,,,,,3.1,78
110,2007-11-07,1500,1455,17.9,.1,1356,659,1023,1024.7,1021.4,,,,,,,,4.4,79
110,2007-11-08,1707,1659,18.9,1.7,1429,527,1021.9,1022.9,1020.7,,,,,,,,4,76
110,2007-11-09,1406,1405,17,3.2,1150,517,1021.7,1022.8,1020.2,.5,,,,,,,6.3,85
110,2007-11-10,1205,1120,12.6,4,1156,431,1021.1,1021.9,1019.8,,,,,,,,4.2,77
110,2007-11-11,248,1212,11.2,2.1,1324,2324,1021.8,1023.2,1020.8,,,,,,,,2.6,71
110,2007-11-12,1621,1249,12.9,0,1519,644,1022.1,1024.1,1020.7,,,,,,,,2.1,80
110,2007-11-13,1526,1325,14.2,-.7,1319,414,1022.1,1023.3,1021.3,,,,,,,,4,83
110,2007-11-14,648,1047,14.9,5.1,1350,2336,1022.8,1023.8,1021.5,,,,,,,,7.2,87
110,2007-11-15,431,424,10.9,1.4,1446,2215,1026,1028.1,1022.7,0,,,,,,,1.1,69
110,2007-11-16,1613,1600,9.1,-2.4,1433,558,1025.4,1027.8,1021.9,,,,,,,,-2.4,71
110,2007-11-17,1414,1406,10.8,-2.2,1411,354,1018.9,1022,1015.3,7.5,,,,,,,-.2,75
110,2007-11-18,933,930,2,-6.6,0,2306,1028.4,1032.6,1021.2,,,,,,,,-13.2,44
110,2007-11-19,2028,2021,3.8,-9.3,1937,418,1026.3,1032.7,1017.6,5.5,,,,,,,-7,69
110,2007-11-20,1230,1227,3.5,-3.4,1526,718,1025.9,1028.2,1019,0,,,,,,,-6.4,62
110,2007-11-21,1601,1556,5,-3.6,1320,2336,1029.6,1033.2,1023.5,3,,,,,,,-3.7,77
110,2007-11-22,930,1415,6.8,-5.8,1353,339,1032.4,1035.2,1029.4,,,,,,,,-4,71
110,2007-11-23,1514,1856,10.8,2.9,1454,44,1025,1029.5,1022.7,15.5,,,,,,,5.9,88
110,2007-11-24,21,1342,9.3,0,1428,2333,1027.2,1029.3,1023.9,,,,,,,,3.2,88
110,2007-11-25,1459,1453,11.5,-2.9,1437,442,1028.1,1029.7,1026.3,,,,,,,,1.7,89
110,2007-11-26,1146,1549,9,-1.6,1533,2347,1023.2,1026.3,1021.1,.5,,,,,,,1.7,83
110,2007-11-27,1359,1350,5.1,-4.7,1532,408,1021.3,1023.7,1019.3,,,,,,,,-7.2,60
110,2007-11-28,1542,1540,9,-5.3,1528,638,1021.5,1023,1020.2,,,,,,,,-3.9,71
110,2007-11-29,1302,1234,10.6,-1.2,1409,2358,1023.5,1026.6,1021.9,,,,,,,,-2.2,67
110,2007-11-30,1000,1300,4.8,-5.9,1453,705,1027.2,1028.6,1026.2,,,,,,,,-6.1,66
110,2007-12-01,1518,1530,8.9,-4.8,1304,322,1025.5,1027.5,1024.1,,,,,,,,-1.5,74
110,2007-12-02,1735,1733,5.7,-1.9,1229,2359,1021.8,1024.3,1020,,,,,,,,-1.6,76
110,2007-12-03,1500,1404,6,-6.9,1330,709,1025.4,1031,1021.2,,,,,,,,-6.1,68
110,2007-12-04,933,1105,-.2,-7.2,1357,721,1033.9,1035.6,1030.9,,,,,,,,-11.2,59
110,2007-12-05,1054,1045,1.7,-9.1,1406,644,1033.4,1035.4,1031,,,,,,,,-10.4,63
110,2007-12-06,2158,1457,4.2,-6,1235,17,1024.1,1031,1017.9,0,,,,,,,-2.8,77
110,2007-12-07,211,141,4.1,-3.9,1208,2324,1022.1,1025.5,1016.6,2,,,,,.6,.6,-.9,90
110,2007-12-08,1600,1612,2.9,-6.3,1340,348,1026.6,1027.8,1025.4,,,,,,,,-5,80
110,2007-12-09,1700,1248,4.4,-6.7,1546,544,1028,1029.6,1026.9,,,,,,,,-4.4,83
110,2007-12-10,2221,2216,4.4,-5.3,1520,346,1024.3,1028.5,1019.5,1.5,,,,,,,-2.4,84
110,2007-12-11,1400,1409,8.4,.4,1502,2144,1019.3,1020.2,1018.3,.5,,,,,,,1.8,89
110,2007-12-12,1505,1452,6.3,-.8,1501,729,1017.2,1020.7,1013.9,,,,,,,,.3,86
110,2007-12-13,1235,1403,3.6,-4.9,1221,618,1014.5,1017.4,1013,,,,,,,,-4.2,78
110,2007-12-14,2203,2159,3.8,-7.4,1501,542,1018.1,1019.9,1017.3,0,,,,,,,-6.2,73
110,2007-12-15,1430,1308,4.7,-5.1,1322,2334,1020.8,1027.1,1017,1,,,,,,,-2.7,82
110,2007-12-16,1527,1519,3.6,-7.9,1515,741,1027.5,1029.9,1025.9,,,,,,,,-5.5,80
110,2007-12-17,1425,1405,6.1,-4.8,1358,2259,1023.8,1025.9,1022.1,,,,,,,,-3.5,75
110,2007-12-18,1523,1523,3.5,-7.2,1455,421,1023.9,1025.3,1022.6,0,,,,,.1,.1,-4.7,81
110,2007-12-19,2039,1454,5,-7.8,1402,540,1022.7,1024,1021.5,,,,,,,,-5.1,79
110,2007-12-20,542,1356,7.7,-3.4,1439,2258,1024.1,1028.8,1021.5,0,,,,,,,-.1,85
110,2007-12-21,1438,1434,5.6,-6.5,1352,622,1028.6,1031,1027.2,,,,,,,,-2.8,90
110,2007-12-22,1731,1528,10.2,-5.3,1518,27,1024.3,1027.3,1021.5,,,,,,,,-3.6,75
110,2007-12-23,1429,1429,7.7,-5,1340,420,1023.6,1027.2,1021.7,,,,,,,,-2.2,83
110,2007-12-24,420,1434,6.8,-6.4,1539,621,1029.1,1031.2,1027.2,,,,,,,,-3.7,81
110,2007-12-25,1200,1354,7.9,-5.2,1455,731,1029.3,1030.3,1028.2,,,,,,,,-1.5,85
110,2007-12-26,1324,1412,13.3,-4.3,1448,309,1029.7,1031.4,1028.2,,,,,,,,-.4,82
110,2007-12-27,1426,1417,9.6,-4,1448,458,1024.5,1028.9,1021.1,.5,,,,,,,1.2,90
110,2007-12-28,1131,1127,7.1,.2,1503,729,1016.8,1022,1013.5,1,,,,,,,2.6,97
110,2007-12-29,2317,2318,2.4,-5.5,550,2349,1013.8,1016.9,1011.8,0,,,,,,,-5.9,74
110,2007-12-30,1149,1133,-4.9,-8.3,1448,537,1015.2,1017.5,1013.6,0,,,,,,,-13.2,60
110,2007-12-31,1000,1009,-2.3,-7.5,1229,2355,1017.5,1020.2,1015.3,0,,,,,,,-12.1,60
