지점,일시,최대풍속 나타난시각(hhmi),최대순간풍속 나타난시각(hhmi),최고기온(°C),최저기온(°C),최고기온시각(hhmi),최저기온시각(hhmi),평균해면기압(hPa),최고해면기압(hPa),최저해면기압(hPa),강수량합(mm),1시간최다강수(mm),1시간최다강수 시각(hhmi),30분최다강수(mm),10분최다강수(mm),최심신적설(cm),최심적설(cm),평균이슬점온도(°C),평균상대습도(%)
182,2009-08-26,1409,1338,29,20,1341,546,1010,1012.1,1007.6,,,,,,,,19.4,73
182,2009-08-27,1123,1355,33.2,21.6,1235,307,1006.1,1011.3,1004.3,128.4,86,1421,53.6,28.8,,,21.5,75
182,2009-08-28,153,1,28.2,23.2,1312,2359,1008.1,1011.3,1005.9,,,,,,,,22.4,78
182,2009-08-29,2057,2334,26,20.4,1335,541,1011.8,1012.8,1010.6,,,,,,,,18.7,72
182,2009-08-30,2318,2310,25.5,21.7,905,1804,1012.6,1013.9,1011.6,6.6,3,1433,2,1,,,20.1,82
182,2009-08-31,925,1145,23,20.3,1638,632,1014.5,1016.2,1013.1,38,12.6,431,9.8,3.4,,,19.7,88
182,2009-09-01,1318,1741,25.3,21.4,1501,602,1016.2,1017.7,1015.2,,,,,,,,18.1,75
182,2009-09-02,1326,1503,25.9,22.3,1408,2211,1016.2,1017.4,1014.9,,,,,,,,18.3,73
182,2009-09-03,1142,946,25.5,22.7,915,429,1014.6,1016.4,1013.2,,,,,,,,20.2,80
182,2009-09-04,1420,1407,27.1,23.2,1146,200,1011.5,1013.4,1009.7,,,,,,,,21.6,84
182,2009-09-05,1051,1045,26.6,22.6,1416,617,1009,1010.4,1007.5,,,,,,,,20,77
182,2009-09-06,1000,1205,27.1,21,1117,621,1008.1,1009.1,1007.2,,,,,,,,20.1,77
182,2009-09-07,1832,1811,27.6,22.1,1352,2339,1008.1,1009.4,1007,,,,,,,,19.9,75
182,2009-09-08,1842,2015,26.1,21.7,1431,246,1007.9,1009.6,1006.7,,,,,,,,18.4,72
182,2009-09-09,1038,1939,25.4,20.3,1505,2343,1009.9,1011.2,1008.6,,,,,,,,16.8,69
182,2009-09-10,1200,2026,25.2,18.1,1316,618,1011,1011.8,1010.1,,,,,,,,15.2,66
182,2009-09-11,1846,1842,24.8,18.4,1115,609,1010.7,1011.7,1009.3,,,,,,,,14.5,63
182,2009-09-12,1803,1800,25,19.2,1416,638,1009.7,1013.1,1008.1,15.2,3.4,353,2,.8,,,17.4,75
182,2009-09-13,327,2231,24.3,18.8,1407,605,1015.4,1017.3,1012.7,,,,,,,,15.2,67
182,2009-09-14,1316,1302,25,18.7,1339,305,1013.9,1016,1011.7,,,,,,,,16.9,73
182,2009-09-15,1009,1039,23.9,19.2,1355,2238,1012.5,1014.4,1011.1,,,,,,,,15.1,66
182,2009-09-16,1309,1452,24.1,19.1,1253,131,1014.5,1015.5,1013.5,,,,,,,,16.4,72
182,2009-09-17,1410,1403,26.2,18.9,1357,619,1014.1,1015.1,1012.6,,,,,,,,15.2,64
182,2009-09-18,2400,2355,24.8,19.4,1337,145,1013.5,1014.4,1012,,,,,,,,16.5,68
182,2009-09-19,1504,1457,24.3,20.5,1224,2208,1013.4,1014.5,1011.7,,,,,,,,15.9,68
182,2009-09-20,1019,857,23.4,19.1,1521,439,1014.2,1015,1013.2,,,,,,,,15.9,71
182,2009-09-21,1333,1229,25.8,20.5,1009,126,1013.7,1016,1012.7,.2,.2,2005,.2,.2,,,18,77
182,2009-09-22,1647,1642,24.6,19.8,1338,523,1015.8,1016.8,1014.4,0,0,,0,0,,,18.9,82
182,2009-09-23,1724,1656,25.7,22,1524,259,1016.8,1018.1,1015.5,,,,,,,,20.8,85
182,2009-09-24,845,843,26.4,21.3,1137,48,1017.5,1018.7,1016.5,0,0,,0,0,,,21.3,87
182,2009-09-25,2152,2254,26.2,20.6,1134,221,1015.2,1017.1,1011.7,13.4,5.8,1806,3.2,1.4,,,20.5,88
182,2009-09-26,1252,1245,26,22.4,1017,234,1015.2,1016.3,1014.1,,,,,,,,20,79
182,2009-09-27,1339,1336,25.8,22.4,1331,2322,1013.2,1015.6,1011,5.8,5.6,1436,5.2,3.4,,,20.7,83
182,2009-09-28,525,524,23.7,21.2,442,810,1014.6,1017.4,1011.7,2.4,2.2,,2.2,2.2,,,19.5,84
182,2009-09-29,1450,1502,23.5,21.7,1213,2159,1017.6,1019,1016,5.8,2.6,2300,2.4,2.2,,,20.1,87
182,2009-09-30,1301,1253,22.6,21.5,1707,2136,1018.5,1020.1,1017.4,18.8,8.6,2117,6.8,2.6,,,21,95
182,2009-10-01,1103,1040,23.4,21.5,1211,145,1014.6,1017.9,1010.4,28.4,5.4,2151,4,2.4,,,21.6,96
182,2009-10-02,130,1713,23.6,20.1,1423,537,1010.6,1013.8,1009.5,50,12.4,22,7.8,3.4,,,17.3,79
182,2009-10-03,15,13,22.8,16.4,1459,2359,1015.5,1017.2,1013.5,,,,,,,,9.1,49
182,2009-10-04,1519,1513,25.6,15.1,1236,600,1017.6,1018.6,1016.5,,,,,,,,10.6,57
182,2009-10-05,1210,1134,23.2,18,1250,458,1017.5,1018.8,1015.7,,,,,,,,11.1,57
182,2009-10-06,1409,1424,23,17,1257,357,1017.5,1018.8,1016.1,,,,,,,,10.7,57
182,2009-10-07,751,748,22.1,18,1555,152,1012.4,1016.3,1009.1,,,,,,,,12.8,62
182,2009-10-08,56,16,20.2,15.2,1604,426,1012.3,1014.1,1010.8,,,,,,,,10.3,61
182,2009-10-09,1304,1429,20.5,15.3,1255,657,1015.3,1017.6,1013.4,,,,,,,,10.2,61
182,2009-10-10,1311,1305,20.9,15,1501,457,1019.5,1021.8,1017.4,,,,,,,,10.8,63
182,2009-10-11,1304,1255,21.4,15.6,1416,700,1021.3,1022.9,1020.2,,,,,,,,12.5,69
182,2009-10-12,1428,1433,20.6,15.8,1335,422,1019,1021,1017.4,,,,,,,,11.3,66
182,2009-10-13,2359,510,21.3,15.4,1453,303,1017.4,1019.3,1016.1,.4,.4,,.4,.2,,,10.7,60
182,2009-10-14,109,108,20.2,16.6,1415,18,1018.3,1021,1016,.2,.2,,.2,.2,,,9.3,53
182,2009-10-15,1,2053,21.5,13.7,1446,540,1020.1,1021.8,1018.7,,,,,,,,6.9,49
182,2009-10-16,1539,1533,22.6,15.5,1504,639,1014.8,1019,1010.5,,,,,,,,10.5,58
182,2009-10-17,331,330,21.6,15.1,1110,609,1009.6,1011.5,1007.8,1.2,1.2,357,1.2,1,,,9.8,57
182,2009-10-18,2335,23,20.6,14.7,1346,609,1011.2,1013.5,1009.5,,,,,,,,8.1,51
182,2009-10-19,258,319,21.6,16,816,2045,1012,1017,1008.5,,,,,,,,8.9,54
182,2009-10-20,400,501,18.2,12.7,1330,2350,1019.4,1021.3,1016.7,,,,,,,,5.5,50
182,2009-10-21,311,901,21.3,12.5,1301,145,1021.7,1023.4,1020.5,,,,,,,,9.8,62
182,2009-10-22,1217,1214,22.4,14.7,1049,210,1020.5,1022,1018.8,,,,,,,,6.1,48
182,2009-10-23,1417,1408,24.1,14.6,1056,720,1018.6,1019.9,1017.2,,,,,,,,6.2,46
182,2009-10-24,1412,1224,22.4,14.8,1613,0,1017.6,1019,1015.9,,,,,,,,13,69
182,2009-10-25,959,953,20.9,17,1355,2012,1017.8,1020.3,1016.4,,,,,,,,12.7,69
182,2009-10-26,507,325,20.7,14.3,1354,2359,1016.5,1017.8,1015.5,,,,,,,,10.8,62
182,2009-10-27,1,1020,20.4,14.3,1438,5,1019.7,1023.3,1017.2,,,,,,,,13.3,75
182,2009-10-28,1235,1227,21.3,13.5,1547,532,1022.9,1024,1021.8,,,,,,,,10.6,64
182,2009-10-29,1848,1826,23.9,15.7,1310,642,1021.9,1023.3,1019.9,,,,,,,,11,57
182,2009-10-30,1811,1959,22.2,16.8,1249,2306,1022.5,1024.5,1021.2,0,0,,0,0,,,13.8,68
182,2009-10-31,1444,1424,27.3,15.4,1409,713,1018.4,1023.1,1015.9,,,,,,,,13.4,64
182,2009-11-01,300,301,21.3,14.1,229,2357,1019.1,1023.3,1014.8,,,,,,,,9.6,65
182,2009-11-02,1320,1049,14.4,5.7,11,2307,1028.4,1034,1023,1.6,,,,,,,1.9,58
182,2009-11-03,35,109,12.2,6.8,1408,123,1033.5,1035.1,1032.5,,,,,,,,1,55
182,2009-11-04,1135,1044,17.9,8.1,1407,0,1029.9,1032.9,1027.1,,,,,,,,5,55
182,2009-11-05,1204,1201,23.3,14.8,1257,2350,1024.1,1027.1,1021.7,,,,,,,,9.5,58
182,2009-11-06,2108,2108,22.8,14.2,1230,159,1019.1,1021.8,1017.3,,,,,,,,11.8,66
182,2009-11-07,9,1924,22.9,16,1245,604,1017.9,1019.4,1017.1,,,,,,,,13.9,70
182,2009-11-08,459,556,22.8,18.2,527,2039,1014.4,1017.9,1012.3,11.6,,,,,,,15.5,75
182,2009-11-09,1821,2209,21.2,17.1,1209,311,1012.6,1014.3,1010.3,3.8,,,,,,,17.8,92
182,2009-11-10,1231,1228,19.5,15.1,130,2315,1007.6,1010.5,1005.2,24.8,,,,,,,15.8,91
182,2009-11-11,2312,2316,16.5,13.6,359,2319,1016.6,1023.5,1009.9,.2,,,,,,,9.5,69
182,2009-11-12,931,947,14.6,13,1442,321,1023.2,1026.1,1018.6,.4,,,,,,,8.7,73
182,2009-11-13,338,348,15.8,13.8,1431,0,1014,1018.7,1010.8,31,,,,,,,13.7,92
182,2009-11-14,1455,416,15.5,10.9,8,1835,1017.4,1021.2,1013.4,,,,,,,,5.5,61
182,2009-11-15,1204,1149,11.8,8.5,21,2040,1024.4,1028.9,1020.4,,,,,,,,.8,54
182,2009-11-16,2248,2306,8.6,6.1,0,1848,1027.8,1030,1026.5,1.4,,,,,,,.2,60
182,2009-11-17,1342,1402,8.1,3.4,1522,225,1026.5,1027.9,1024.3,7.6,,,,,,,.4,66
182,2009-11-18,344,28,8.5,5.2,1149,37,1028.9,1030.7,1026.8,,,,,,,,-.1,60
182,2009-11-19,200,1510,10.8,6.8,1410,2321,1030.9,1032.5,1029.9,,,,,,,,.4,55
182,2009-11-20,2335,2322,10.6,7,2231,25,1030,1031.6,1028.1,,,,,,,,1.5,60
182,2009-11-21,314,29,10.5,7,1,2308,1028.8,1030.6,1027.4,,,,,,,,-.1,54
182,2009-11-22,258,1830,11.3,6.5,1643,40,1026.2,1027.8,1024.8,,,,,,,,1.1,61
182,2009-11-23,1708,1325,14,6,1311,2330,1025.9,1027.7,1025,,,,,,,,3.8,65
182,2009-11-24,1308,1231,15.7,6.3,1219,10,1020.8,1025.2,1018.3,,,,,,,,5.6,67
182,2009-11-25,1357,1349,18.6,9.7,1201,1,1019.9,1022,1018.5,,,,,,,,7.3,66
182,2009-11-26,1435,1559,16.8,8.8,1243,448,1022.3,1024.1,1021.1,,,,,,,,8.1,74
182,2009-11-27,1733,1723,14.1,10.5,515,143,1023.6,1026.2,1021.4,,,,,,,,7.4,71
182,2009-11-28,609,606,10.9,7.5,1456,2113,1024.7,1026.6,1023.2,,,,,,,,3.7,67
182,2009-11-29,1547,1540,11.3,7.5,1105,4,1023.4,1024.5,1022.2,0,,,,,,,4.9,68
182,2009-11-30,1335,1415,11.9,9.6,1455,1455,1024,1025.5,1022.5,,,,,,,,2.1,55
182,2009-12-01,556,551,12.6,6.7,1321,2357,1025.9,1027.4,1024.7,,,,,,,,1.3,54
182,2009-12-02,213,814,12.2,4.8,1134,652,1024.2,1027,1021.4,,,,,,,,2.8,65
182,2009-12-03,1225,1021,11.8,8.4,518,2220,1021.4,1024.4,1019,1,,,,,,,2.6,59
182,2009-12-04,4,2058,11.5,6.7,2326,125,1021.2,1024.1,1016.5,,,,,,,,2.2,60
182,2009-12-05,339,356,13.4,6.1,338,2226,1019.1,1023.2,1014.3,.6,,,,,,,.6,56
182,2009-12-06,739,738,7.9,5.5,854,2251,1025.5,1027.9,1023,0,,,,,,,-1.2,58
182,2009-12-07,409,503,9,4.6,1443,2346,1028.4,1029.8,1027.3,,,,,,,,-4,47
182,2009-12-08,1614,1604,14.1,3.9,1359,251,1025.2,1028,1023.4,,,,,,,,.9,55
182,2009-12-09,1615,2015,14.7,11,2316,443,1019.3,1023.7,1016.4,2.2,,,,,,,10,84
182,2009-12-10,200,204,16,13.1,1319,627,1015.9,1017.5,1014.2,.6,,,,,,,11.5,83
182,2009-12-11,401,416,14.5,11.1,1035,2157,1018.4,1021.4,1015.4,2.6,,,,,,,8.7,76
182,2009-12-12,316,438,12.7,5.7,1225,2241,1022,1023.4,1020.8,,,,,,,,4.6,65
182,2009-12-13,1834,1829,11.5,5.8,1243,2342,1021.2,1023.5,1019.8,,,,,,,,1.3,59
182,2009-12-14,1033,1024,9.3,4.6,1314,311,1026.7,1028.9,1023.4,,,,,,,,-1.2,55
182,2009-12-15,649,641,7.6,3.7,558,855,1027,1028.6,1025.3,.2,,,,,,,-2.7,58
182,2009-12-16,2345,2349,4.9,1.7,2212,1008,1027.2,1029.5,1025.8,.2,,,,,,,-3.1,63
182,2009-12-17,1938,1936,6,2.7,1611,0,1024.2,1026.2,1022.6,.6,,,,,,,-1.9,62
182,2009-12-18,1907,2023,4.9,-.1,16,1251,1026.4,1028.3,1024.4,1.4,,,,,1,1,-2.9,68
182,2009-12-19,2126,5,5.8,1.6,1516,101,1027.1,1029.5,1024.8,1,,,,,3.4,4.5,-2.8,61
182,2009-12-20,1323,603,6.4,1.4,2213,448,1023.1,1025.1,1021.4,1.4,,,,,,,-2.8,58
182,2009-12-21,102,218,6.5,4.8,1313,2042,1026.8,1028.7,1024.9,,,,,,,,-2.5,55
182,2009-12-22,1224,1315,12.8,5.5,1404,30,1023.6,1026.6,1021.1,,,,,,,,0,54
182,2009-12-23,532,131,12.9,6.9,1313,2317,1021,1022.5,1020.1,,,,,,,,4.3,66
182,2009-12-24,600,920,12.1,6,1318,537,1019.8,1021.5,1017.9,,,,,,,,3.9,70
182,2009-12-25,1548,2221,11.4,4.6,1011,2359,1017.9,1021.3,1015.5,.4,,,,,,,3,66
182,2009-12-26,344,440,4.8,1.5,258,2348,1022.5,1023.9,1020.6,,,,,,,,-2.6,65
182,2009-12-27,1643,1542,4.6,1.1,2354,6,1020.9,1023.8,1017.8,.6,,,,,,,-1.4,70
182,2009-12-28,436,427,5.3,2.3,133,2352,1021.2,1022.7,1019.9,.2,,,,,,,-2.9,60
182,2009-12-29,1434,1326,11.6,1,1339,456,1018.1,1020.9,1016.1,,,,,,,,-.4,63
182,2009-12-30,2355,2348,11.2,1.1,242,2315,1018.3,1021.5,1014.9,,,,,,,,-2.3,54
182,2009-12-31,346,340,2.8,-1.1,154,915,1022.6,1024.5,1020.8,.2,,,,,,,-4.9,64
